Unnamed: 0,pred,labels,pred_lang,labels_lang
0,"query: 結婚指輪が格調的で、華やかなマカダミア柄です。 January 14, 2016 - January 14, 2016 ",query: فستان زفاف أنيق بقصّة الأميرة من نسيج الميكادو، مُزيّن بالأزهار,jpn_Jpan,arb_Arab
1,query: Mohammad Rashees 代表が、2015 年10 月20 日にIslamic Conferenceを開催しました。 金券20 ,query: رئيس القمة الدينية لمجموعة العشرين الشيخ د.محمد العيسى يطلق منصة R20 ,jpn_Jpan,arb_Arab
2,"query: イスラム教学院は, increasing awareness and scholarship, which is one of the most intriguing area in",query: تسعى كلية العلوم الإسلامية إلى تبوأ مكانة وسمعة مرموقة بين جامعات العالم، ,eng_Latn,arb_Arab
3,query: 今月26日に、イスラエル代表が発表しました。 代表の名前は 4 つあります。 その中で、Abdur Rahman,query: قال الرئيس التونسي، قيس سعيد، مساء اليوم الأربعاء، إن لديه قائمة بأسماء من نه,jpn_Jpan,arb_Arab
4,"query: 透析工法とは, 透析工法とは, 透析工法とは, 透析工法とは,",query: عملية التصليد للمعادن ماهي عملية التلبيد أو عملية التصليد Sintering فى علم. عملية التل,jpn_Jpan,arb_Arab
5,query: 様々な国々が参加しており、その中でも「Welcome to the Islamic Community」 が挙げられます。アフガニスタンの,"query: العضوية في ""الأمم المتحدة"" مباحة لجميع الدول الأخرى المُحبة للسلام، والتي تأخذ",jpn_Jpan,arb_Arab
6,query: Windows 10 でお金を得たい人は多いですが、その中でも何をしたいのか迷っている.....,query: هناك من يريد الربح من الانترنت لكن لم يجد طريقة تساعده في الربح نصرا لل,jpn_Jpan,arb_Arab
7,query: 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,query: وكالة هاوار نيوز الكردية : جيش الاحتلال التركي يقصف قرى عفرين بحوالي 100 ق,unknown,arb_Arab
8,query: 現在、イスラエル出身のMuhammad Ibrahim が新しく新曲を公開しています。 その中でもご紹介させて頂く曲は、イスラ,query: نقدم لكم اليوم كلمات أغنية جديدة من أغاني المطرب السعودي عيسى الكبيسي شاهدوا مع,jpn_Jpan,arb_Arab
9,"query: 最近, 18 年, 18 年, 18 年, イスラム教徒が建ちました。その中で暗殺され",query: ثم استخدم في القرن الثامن عشر ثكنه عسكرية وهدمت أسواره القديمة وقضي على,jpn_Jpan,arb_Arab
10,query: Abdur Rahman Imamは、イスラム教徒の入所を不法に迫られていることを示唆しています。 11月,query: الأزهر يدين اقتحام رئيس الاحتلال الإسرائيلي للمسجد الإبراهيمي.. ويحذر من خطورة انتها,jpn_Jpan,arb_Arab
11,query: イスラエル人 Dmitry Komarovskyは、今年3億5000万ユーロを目標としています。これはイスラエル,query: قال وزير العدل الأوكراني دنيس ماليوسكا إن بلاده تسعى للحصول على أكثر من 300 مليار,jpn_Jpan,arb_Arab
12,query: Sharing Insights is a new study that reveals a significant insight about the incidence of HIV in,query: دراسة سعودية تزيد من فرص علاج أمراض السمنة '); // } // else if (whichImage == 2) {,eng_Latn,arb_Arab
13,query: 1............. ,query: تم الإنشاء بواسطة. يفتح كل ملفاتك مثل السحر! 1.... فتحه في برنامج آخر,unknown,arb_Arab
14,"query: ゲームは非常に大きな影響を与えている存在の一つです。 それは, Ingress. This is a game that has become a",query: في بعض الأحيان يمكن أن تصبح اللعبة ظاهرة كبيرة. إحدى الألعاب التي وصل,eng_Latn,arb_Arab
15,query: 中南米警視庁は、2015年5月19日に Arrests List を発表しました。 Arrests List ,query: الداخلية السعودية تنشر أسماء 5152 محتجزا للاشتباه بهم بقضايا إرهاب منهم 9 أمريكيين,jpn_Jpan,arb_Arab
16,"query: 今年10月26日, マカダム港大王が開講しました。 マカダム港大王は, 林",query: افتتح الشيخ خالد بن عبدالله بن سلطان القاسمي، رئيس دائرة الموانئ البحرية والجمارك، اليوم م,jpn_Jpan,arb_Arab
17,"query: 70 名以上の青年が集まりました。彼らは, イスラエル, マレーシア, イスタンブール, ",query: تقدم ما يقارب 100 مثقف ومفكر وباحث فرنسي وسوري برسالة مفتوحة، وقعوا عليها,jpn_Jpan,arb_Arab
18,query: Welcome to Payment Scheme Representative has introduced a Payment Scheme which has started receiving a deposit,query: أعلن برنامج حساب المواطن عن بدء استقبال طلبات الاعتراض على مبلغ استحقاق الدعم للدفع,eng_Latn,arb_Arab
19,query: Discussion: R.F.M.R. Discussion: R.F.M.R. R.M.R.,query: F.R.M.C: Home revue de presse لقاء تواصلي بابن اجرير لبحث الإستراتيجية,eng_Latn,arb_Arab
20,query: 神奈川県民の皆様には、 Identity and Freedom of Religion が欠かせませんと言われており、 Defenders of Democracy,query: إيمانا من الرابطة المغربية للمواطنة وحقوق الإنسان بأن التراث الإنساني لا يقدر بث,jpn_Jpan,arb_Arab
21,"query: 最近, Lebanon Traffic Authority has started to introduce all the full content content. These content started",query: على مدار السنوات القليلة الماضية سيطرت خدمات بث المحتوى بالكامل على مواقع التورنت ال,eng_Latn,arb_Arab
22,"query: Contents 1: 一つ目は方形で覆われている, 第二つ目は方形で覆われている, 第三つ目は方形で覆",query: 2-النوع الثاني: يتكون من طابق واحد على شكل مستطيل جزء منه مسقوف والآخر غير,jpn_Jpan,arb_Arab
23,query: I am looking for a variety of financial scams. あなたは突然迷っていて、何よりも迷っていて迷っています。,query: عليك بتقوى الله ان كنت غافلاً يأتيك بالأرزاق من حيث لا تدري فكيف تخ,jpn_Jpan,arb_Arab
24,query: 家庭内において、厄除けが非常に多くなっています。 その中で最も印象的なのが、インフェルトです。 厄除け,query: الترعرع وسط العائلة دائمًا ما يعطي إحساسًا بالأمان، ويكون عبارة عن نق,jpn_Jpan,arb_Arab
25,query: A15 代表的な企業として挙げられるのが、A15 Ventures. A15 Ventures is increasingly investing and,query: وباعتبارها مستثمر رائد في التكنولوجيا، تقوم A15 بالتركيز على بناء والاستثمار في الشركات,jpn_Jpan,arb_Arab
26,query: The University offers a tremendous scholarship to all graduates and graduates in the United States. その中でも,query: تقدم الجامعة هذه المنح لأولئك الطامحين الممتازين من جميع أنحاء العالم و,eng_Latn,arb_Arab
27,"query: 熊本県明石市在住の警視庁職員が, 交通面でとても励ましがあり, M.B.S.S",query: يرقد أحد أفراد قوات أمن الطرق بمنطقة تبوك، محمود بن حمود العمراني بمستش,jpn_Jpan,arb_Arab
28,"query: あなたは何をしたいか, 何をしたいか, それは Physical Changes. When you have a Graduation, ",query: إذا كنت تخطط لإجراء أي نوع من الجراحة التجميلية ، بما في ذلك تجميل,jpn_Jpan,arb_Arab
29,"query: 2015年5月25日, Financial Examiner asked a nomination from Parliament. It was rejected and",query: وقال النائب: إن المناقصة تمت في شهر سبتمبر ٢٠٠٥ ولم أكن وقتها عضو,eng_Latn,arb_Arab
30,query: 今年4月16日に阿部浩司が出席し、阿部浩司が喜ぶパーティーを行いました。 阿部浩司,query: احتفل الفنان خالد عليش بعقد قرانه على الإعلامية ميريهان عمرو وأقام عليش جلس,jpn_Jpan,arb_Arab
31,"query: Eritrea has started a suspension of all school classes in Algeria. These days, all school classes were",query: {دولية: الفرات نيوز} قررت السلطات الأردنية تعليق دوام الطلبة في جميع المدارس,eng_Latn,arb_Arab
32,query: HGC Uzbekistan Ltd は、非常に新進気鋭のハンディストーブです。 非常に新進気鋭のハン,query: كسارة الحث HGT لديها تكنولوجيا تكسير دولية متقدمة ونوع جديد من الكسارة الخشنة,jpn_Jpan,arb_Arab
33,"query: 香港では、Egypt gold 相場が急上昇中となっています。Egypt gold 相場は3,300 gとなっており、現在3,300 ",query: تشهد أسعار الذهب في مصر اليوم الأربعاء مستهل التعاملات ارتفاع بحوالي 3 جنيهات، وسجل ع,jpn_Jpan,arb_Arab
34,query: イスラム国における平和的建国を目指しています。 2016 年、Egypt General Assembly が提案しており、イスラム国における,query: إنشاء مجلس السلام الوطني بهدف دعم الجهود الجارية لإحلال سلام دائم في إثيوبيا -,jpn_Jpan,arb_Arab
35,query: Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul Abdul,query: محافظة عدن - اليمن 27/08/2020 وصل محافظ العاصمة المؤقتة عدن أحمد حامد لم,eng_Latn,arb_Arab
36,query: 家族の中には “ Ingress ” と呼ばれています。 様々な事柄が始まり、黎明期が深まっていきます。,query: كثير من الأسر تعيش عبر مراحل نشأتها وتطورها وصولاً إلى مرحلة انتهاء,jpn_Jpan,arb_Arab
37,query: Forex Broker is a Foreign Exchange Brokerです。 そのため、あなたが持っている金銭は貴重であり、需要が高まっています。 ,query: بما أن الفوركس هو سوق لتبادل العملات، فمن المؤكد أنك تحتاج لامتلاك مبلغ,jpn_Jpan,arb_Arab
38,"query: Army Corps of Defense は6月19日, Defense Departmentによると,今年最大規模の被害を受けています。その中で",query: قالت وزارة الدفاع الأمريكية اليوم الأربعاء أنها قلقة حيال سلسلة الحوادث التي وقعت,jpn_Jpan,arb_Arab
39,"query: 現在, フランクリン大学で, Ingres は常に 2 つのフロアが設けられています。これは, 96 年,",query: بعد نحو قرن كامل من الزمن، لا تزال غرفة الملازم ثان هوبير روشيرو، كما هي,jpn_Jpan,arb_Arab
40,query: Omar Aziz has received a tremendous congratulation about the accomplishment that was presented in Shabab City,query: وأكد حاتم أن الإنجاز الذي حققه عمار هو مبعث فخر لكل سوري كونه تم في,eng_Latn,arb_Arab
41,query: Analyzers revealed that the statistical increase is increasing. Analyzers revealed that the ,query: وفقًا لمكتب إحصاءات العمل ، سيشاهد المعالجون الفيزيائيون أ زيادة بنسبة 22,eng_Latn,arb_Arab
42,"query: Financial Advisory Group, Inc. 本日は, 多種多様な経済分野について紹介しています. 2017 年 5 月",query: الاقتصاد اليوم - منصة إعلامية عربية متخصصة فاعلة في مجال الاقتصاد بروافده المتعدد,jpn_Jpan,arb_Arab
43,"query: 最近, あなたは何事を見つけていますか? それは, 配偶者属性, Ingress, Feelings, ",query: هل تعلم ان هناك اشياء بسيطة قد تحدد شخصيتك وصفاتك، اذا كنت تفضل ,jpn_Jpan,arb_Arab
44,"query: 今回実施するのは, 刑法第二十九条の3 “Exclusion Action” which is a block of action that is",query: حملة إلغاء نص المادة 153 من قانون الجزاء تعلن عن ورشة العمل الثانية التي ستقا+,jpn_Jpan,arb_Arab
45,query: 去年、Synag Squadに行って来ました。その中で一番印象的だったのが、U-18 Tigra、U-18 Tigra、U,query: كلما رأيت فريق السنغال، أسود التيرانجا، فى المونديال، تذكرت حسام ,jpn_Jpan,arb_Arab
46,query: 今年、Fundingを行いました。 具体的には、「Fasant」と「Pansat」が中心となっていました。 さらに、,query: خطة العمل طبقًا إلى الـ فاشون والموضة. ومن جهة أخرى، أطلقنا ,jpn_Jpan,arb_Arab
47,query: まず、正午に炒めたい。 材料 150g 炭水化物 150g 正午のクラシカル,query: بداية سخني الفرن على حرارة 180 درجة مئوية. حضري صينية مستطيلة بمقاس,jpn_Jpan,arb_Arab
48,"query: 当書籍では, Abdullah Abdul Razak, Abdullah Abdul Razak, Abdullah Abdul Razakについて紹介しています。 イギリス","query: عمان - يتناول كتاب ""المرأة الفلسطينية في عهد الانتداب البريطاني"" للكاتبة حنان عس",jpn_Jpan,arb_Arab
