Unnamed: 0,pred,labels,pred_lang,labels_lang
0,query: 中國 / 機場 / 機場 / 廈門 5 景點 (Hilton Hotels) 坎坷,query: טשיינאַ (מעריאַט / הילטאָן) האָטעל קאַלעקשאַן עוראָטאָפּ 5 שטערן האָטעל מאַטראַ,cmn_Hani,heb_Hebr
1,query: イスラム教 - イスラム教 - イスラム - - - - - - ,"query: חול־המועד סוכּות, תּשע״ז - yiddish.forward.com חול־המועד סוכּ",jpn_Jpan,heb_Hebr
2,query: 我們將會 啟動 : 我們將 啟動 : The Moroccan Internal ザ Moroccan,query: איראן פראוואקירט טראמפ: מיר וועלן אויסברייטערן דעם מיסיל פראגראם טראץ אפמא,jpn_Jpan,heb_Hebr
3,query: Last Updated October 01th - The Finest Elements of a Fine Art - 骨董品和アフィ,query: אויגוסט וועט קומען צו אַ סוף... די לעצטע פֿון Alphatox Artisan Blends & Premium Fitness Products,eng_Latn,heb_Hebr
4,"query: 在 SPIEGEL 對 ""The proposition"" 來說,賴啟夫在接受 SPIEGEL 時說 ""","query: בעת אַן אינטערוויו מיטן ""פֿאָרווערטס"", האָט ליבי דערציילט, אַז דער באַשלוס",cmn_Hani,heb_Hebr
5,query: 啟用專案: 你的對象 對 他們 iDeFi iDeFi iDeFi i,query: דעדאַקייטאַד סערווירער: די אַדוואַנטידזשיז פֿאַר דיין געשעפט פֿון לינוקס יצ,cmn_Hani,heb_Hebr
6,"query: ""Gharib-Gharib"" - 國際傑作 - 國際傑作 - 國際傑作 - ","query: ""כשרונות- גראפיק"" אייוועלט פארמעסט - אידישע וועלט פארומס ""כשרונות- גראפיק",cmn_Hani,heb_Hebr
7,query: 漢語を用いると能定義 - キリスト教 - キリスト教 - wikipedia.org キ,query: חזנות אינעם ייִדישן קינאָ - yiddish.forward.com חזנות אינעם ייִדישן קינאָ Can,jpn_Jpan,heb_Hebr
8,query: iBab-IV - iBab-IV - iBab-IV 親族 相關筆,query: עלטערע ארמיי אַרכיוון - IVF Babble קאַטעגאָריע - עלטערע מוטער בלאָגס,others,heb_Hebr
9,query: 所有 相關新聞 搜尋 - 以色列徵信會 - 以色列徵信會 - Glazheidn,query: לופטליניעס זוכן רעגולאציע שניטן ~ אידישע נייעס אוויאציע געזעץ דירעגולאציע וואל,cmn_Hani,heb_Hebr
10,query: 8號沙特 - 國際神話 - 國際神話 - 相關新聞 8號沙特 - G,query: אלעס ארום די G-7 סאמיט צוזאמפאל - בלאט 8 - אידישע וועלט פארומס תגוב,cmn_Hani,heb_Hebr
11,"query: 施瓦茨在 MSNBC に ""一件事"" 基准 對 'the latest phase 1 演",query: טראמפ רופט פאר א ״ספעיס מיסיל דעפענס״ סיסטעם ביי א רעדע נעכטן אינעם ,jpn_Jpan,heb_Hebr
12,query: 我們對我們的關鍵詞 - 肯德基斯卡捷斯卡捷 - 肯德基斯卡,"query: וועגן אונדז - שידזשיאַזשואַנג אָספּריי מכשירים קאָו, לטד שידזשיאַזשואַנג",cmn_Hani,heb_Hebr
13,query: 從 - 福音和啟事 - 全球 - 全球 - 全球 - 全球 -,query: נייעס און נאטיצן פון קאנגרעס און סענאט - בלאט 184 - אידישע וועלט,cmn_Hani,heb_Hebr
14,query: 幾個高端的 CRM 會牽涉到: - 易瑪瑞克 - 易瑪瑞克 CRM ,query: 7 דינסטיק קסנומקס Top קרם טרענדס - Multichannel CRM וועט אָנקומען: - גיר אַרו,cmn_Hani,heb_Hebr
15,query: 預計 邁向 2020 年 邁向 2020 年 邁向 2020 筆記型手機憑借Infra,query: נייַעס - באַטאָנען פּלאַנט מאַרקעט צו פאַרגרעסערן עקספּאָנענטלי בעשאַס 2025 קאָנ,cmn_Hani,heb_Hebr
16,query: 一個應該是一個應該是一個應該 – Kafkaidan – Wake-of-Islam.com 2017年 11,"query: אַ קרעטשמעליד פֿון קאָלאָמיי – עונג־שבת - yiddish.forward.com January 26, 2017,",cmn_Hani,heb_Hebr
17,query: 如何理解 Ibiza 與 其他 埃塞俄斯聯盟 - iSpatial.com 埃塞爾,query: וויסן ווי אַוסטראַליאַנס באַגריסן יעדער אנדערע | אַבסאָלוט רייזע Isabel | 16/04/2021 11:15 |,cmn_Hani,heb_Hebr
18,query: 賈巴拉·伊敏爾 (賈巴拉·伊敏爾) - 2020年 04月 21 日 來,query: יגאל עמיר – װיקיפּעדיע יגאל עמיר (געבוירן דעם 23סטן מיי 1970) איז,cmn_Hani,heb_Hebr
19,query: - - - - - - - - - - - - - -,"query: רש""ז מליאדי האדמו""ר הזקן - בעל התניא - בלאט 7 - אידישע ",unknown,heb_Hebr
20,query: 你們想知道該從什麼? 由 The Initiation of the Genome Initiative 被征服單位,query: צי איר ווילן צו וויסן די גלאבאלע כויוו סיטואַציע אַפעקטאַד דורך די עפּידעמיע?,cmn_Hani,heb_Hebr
21,query: 微軟 對 地圖 - 導讀 - 微軟 對 地圖 - Magnetic Keyboard,query: דיגיטאַל לאַזער די קאַטער לאַזער ווייכווארג - מימאָפּראָטאָטיפּע מיט אַ הד,cmn_Hani,heb_Hebr
22,query: #The knee a question - ザ knee a question ザ knee a question ザ knee ,query: קאווע שטיבל • א עצה קעגען די געלע באס פראבלעם א עצה קעגען די געלע באס,eng_Latn,heb_Hebr
23,query: 搜狐信仰 - 在佛教 - 搜狐信仰 - 在佛教 - 萨契瓦,query: קאווע שטיבל • פאמפע אין די חסידישע הויפן פאמפע אין די חסידישע הויפן דור,cmn_Hani,heb_Hebr
24,query: 納扎哈 - 一個 筆記賬 - Kickstarter - Kickstarter - Kickstarter 納扎哈,query: גאַראַזש קויפן - Nelju.cz Tag Archive: קויפן אַ גאַראַזש קסנומקס פון מענטשן,cmn_Hani,heb_Hebr
25,query: 那些事 闡述 中國 和 中國 景勝區 機動黨 啟蒙斯坦帕斯艾,query: מאַניאַפאַקטשערערז און סאַפּלייערז טשיינאַ עקסקאַווייטער עאַרטהמאָווינג עמער,cmn_Hani,heb_Hebr
26,query: How to make transition to sync changes to their hearts / 從 嵌入式齒輪骨折/,query: ווי צו טוישן בייאָוס סעטטינגס צו שטיוול לינוקס פֿון לעבן קאָמפּאַקטדיסק / וס,eng_Latn,heb_Hebr
