,pred,labels
0,"query: ""Неліктен біздің қарындасымыз өзін-өзі өлтірді?"". Alashainasy.kz үйдегі",query: 'અમારા વિરોધીને લગ્નમાં કેમ બોલાવ્યો?' કહી કન્યાના મા-બા
1,"query: Gujarati journey to Gujarat ⋆ Бұл туралы бүгіннен бастап ақпарат алыңыз, барлық дәрістер, оқу","query: આજે સાંજથી કેજરીવાલની ગુજરાત યાત્રા શરૂ, જાણો આખો કાર્યક્રમ | Read here"
2,query: Shashank Rıdvan's 3 нұсқасында қазақстандық режиссер ретінде көрінмек | Shashank Rıdvan',query: ફરહાનની ડૉન 3માં જોવા મળશે ગુજરાતી શાહરુખ ખાન | Shahrukh Kahn
3,query: Бұқаралық ақпарат құралдары арқылы Iphone үшін барлық нөмірлер Қостанай Пұшқұшқ,query: પોરબંદર માં મોબાઈલ એપ મારફત તમામ ફિશિંગ બોટો નો સર્વે હાથ
4,"query: Вагон мөлшерін жарияламастан, дәрілік бақылау туралы жаңалықтар | 🙋️ Hindistan Республикасы ішінде шо",query: વેક્સિનના સ્ટોક સહિતની માહિતી જાહેર ન કરતા | Jai Hind દેશમાં વેક્સિન વ્ય
5,query: Flavonoid Benefits in hindistan - Sağlık Haberleri Flavonoid Benefits in hindistan - Sağlık Haberleri Flavonoid,query: ફણસમાં છુપાયેલા સ્વાસ્થ્ય લાભ | Health benefits Of Jackfruit - Gujarati BoldSky ભારતમાં
6,"query: 51 new airports built in India | Updated on October 11, 2018 51 new airports built in India -",query: ભારતમાં 51 નાના નવા એરપોર્ટ બનાવાશે | 51 new low cost airports to be set up in India
7,query: Гватемаладағы тұрғындар арасында күніне бір рет екі-үш арақ тұтынуға мәжбүр болып,query: ગુજરાતમાં દર કલાકે અંદાજે ત્રણ વ્યક્તિને હાર્ટ-અટેકનો સામનો કરવો પડે
8,query: DİYARBAKIR: қаңтар оқиғасы неліктен бір қоғам ретінде? | insightful articles DİYARBA,query: ગિરિરાજ ફરી વિવાદમાં : પૂછ્યું બધા આતંકવાદીઓ કેમ એક કોમના? |
9,"query: Қызғылт киіміңізді таңдау үшін сіз 'black' болғыңыз келсе, бірақ '","query: તમારા સફેદ થયેલા વાળ ને કરવા માંગો છો કાળા, તો નારિય"
10,query: 'Құқық іспеттес ұғымға айналған әңгіме' 'Құқық іспеттес ,query: અસ્પૃશ્યતાને સ્પર્શતી વાર્તા 'દૂધ કા દામ' 'કાયાકલ્પ
11,"query: Жаңа GSO қызметкері, Covid-19 індетінің нәтижесі бойынша 18 қаңтардағы кәріз оқиға","query: કોરોનાથી GSFCના નિવૃત્ત કર્મીનું મોત, નવા 18 પોઝિટિવ કેસ નો"
12,query: Жаңалықтар > sgmpack.com > sgmpack.com Сіз сауда компаниясын өңдеуге,query: સેવા - Rmapack.com જ્યારે તમે ઝોંગલી મશીનરી કંપનીને કૉ
13,query: Қазақ тілінің мағыналық мәнін қалыптастыру үшін біраз шеберлік ⋆ ArjantinNews ⋆ Gujjar,query: નેકસ્ટ જનરેશને ગુજરાતી ભાષાનું મહત્ત્વ સમજવવા અનોખો પ્રયોગ - Gujju
14,query: Бангладеш қаласында қару алған екі ер адам : Anıtkapur News Ұлттық қауіпсіздік бөлім,query: બાંદીપોરાના જંગલમાં બે આતંકવાદી ઠાર : સેનાનો એક જવાન પણ શ
15,query: 2017 жылғы мәнерлеп сырғанау тақырыбы - viyana kumar | 2017 жылғы мәнерлеп сырғанау ,query: આ મહિનાનો વિષય -વિનુ મરચંટ – 2017 વાર્તા સ્પર્ધા | સહિયારું
16,query: Digital Library – Hindistan Digital Library (İnternational Digital Library of India – NLD) NLD (İnternational Digital Library of,query: નૅશનલ ડિજિટલ લાઇબ્રેરી ઑવ્ ઇન્ડિયા (National Digital Library of India – NDL– India)
17,query: Asteroids: дәруменнің құнсыздануына ұшыраған өлім! Asteroids® дәруменінің құнс,query: ડાયાબિટીઝને પરાજિત! એરિથ્રિટોલ: સુગરના અવેજીના નુકસાન 
18,"query: Біз туралы - Shandong's ұн өнеркәсібі Co., Ltd. Әрі қарай кәріз","query: અમારા વિશે - શેનઝેન ફેલિક્સ ઉદ્યોગ કું., લિ. આવવા બદ"
19,"query: Осы уақытқа дейін шұңқыр етіп жатқан жоқ, енді далада ылғал D",query: હજુ તો શિયાળો પૂરો નથી થયો ત્યાં તળીયા ઝાટક થવા લાગ્યા ડે
20,query: Gústêra’da алтын лақтыру нәтижесінде жемқорлық – 2018 Latest News 2018 Latest News Gúst,query: ગોધરામાં પાંચ લાખની લૂંટનો નિષ્ફળ પ્રયાસ – News18 Gujarati ગોધરામાં 
21,query: Shahrukh Khan өзінің қиын кезеңінде ұлымен бірге қамқорлық ету үшін шұғыл а,query: શાહરુખ ખાનના આ મુશ્કેલ સમયમાં સાથ આપવા માટે પોતાના પિતા સાથે મ
22,"query: Бұған дейін Sidcor үйі ғимаратының ғимаратты жаңарту рәсімі болып, Сәуір","query: આ રીતે થયું સિડની ઓપેરા હાઉસનું નૂતનીકરણ સોમવાર, ફેબ્રુઆ"
23,query: Жүк тасымалдау бойынша нұсқаулық - Inline Automations Жүк тасымалдау бойынша нұсқаулық ,query: ઓનલાઈન ટ્રેડિંગ-શરૂઆતકર્યાને લગતી માર્ગદર્શન - એન્જલ બ્રોકિંગ
24,"query: Парламент Мәжілісіне мүше болуға арналған Cannons Candidata құжаттарын, енді кім үшін","query: પેટાચૂંટણી માટે કોંગ્રેસના ઉમેદવારોની પેનલ તૈયાર, જાણો કોને મ"
25,"query: Еуроодақ үкіметімен сұхбат етілген İran Мемлекет басшысы, экономикалық мақсаттарға қатысты ","query: પરમાણું સંધી પર ઈરાનના રાષ્ટ્રપતિ બોલ્યા, યુરોપના આર્થિક ઉપાયોનો પ્ર"
26,query: Aston Villa енді төрт ойыншыдан кейін ғана 400 мәрте қашықтықта қал... | ⚽️ Ә,query: ૪૦૦ વિકેટની ક્લબમાં જોડાવાથી અશ્વિન હવે માત્ર છ વિકેટ દૂર... | Cha
27,"query: Dünyaдағы ең ірі қаржылық тұлғалардың бірі, Shashank Khan, 2016 жылдың 28 айында өмір сүр","query: વિશ્વના સૌથી ધનિક અભિનેતાઓમાંના એક છે શાહરૂખ ખાન, 28 વર્ષમાં બન"
28,query: бір күндік сапармен | Powerpoint.kz бір күндік сапармен Posted by Dr. حاجيndranath,query: એક દિવસના પ્રવાસે | ડૉ. પ્રવીણ શાહ નો બ્લોગ એક દિવસના પ્રવાસે
29,query: Sivas'ta 'nazım' лақап лақап yapan Adnan Selçuk | Newsroom Türkiye Sivas,query: નવજોત સિંહ સિદ્ધુ 'લાપતા'! અમૃતસરમાં લાગ્યા પોસ્ટર | Navjot Singh
30,query: Үйдегі ағашқа арналған саңырауқұлақ сығындыларын емдеу 🥇 ▷ Semalt үйдегі аға,query: ચામડી પર રહેલા સફેદ દાગ દુર કરવાનાં અક્સીર ઘરેલું ઉપાયો ચામડી પર
31,"query: Rıdvan Minam Rıdvan Minam - Қатынас қасиеттері, сезім және сүйіспеншілік","query: મીન રાશિ વુમન - રાશિચક્રના લક્ષણો અને પ્રેમ, સુસંગતતા અને"
32,"query: АҚШ президенті Джордж Буриан сәулетші ретінде көрініп, қаһармандыққа айналды: Жаңалықтар",query: અમેરિકી રાષ્ટ્રપતિ જો બાઈડેન બન્યા ઉપહાસનો શિકાર: સ્ટેજ પર અદ્રશ્ય
33,"query: Егер сіз 'Card Bank Recovery' мәліметтерін біле алсаңыз, онда осы 5 кедергі","query: ક્રેડિટ કાર્ડ વાપરો છો તો જરૂર જાણો આ 5 નુકશાન, જે બેંક"
34,query: 16 January 2020 - R.A.Ral Бүгінгі күні сіздің жаңалық нөміріңіз үшін ,"query: 16.01.2020 - આજનું રાશિ ભવિષ્ય તમારા આજના લકી નંબર સાથે,"
35,query: 18 Жаңа жылдан үйленушілерге арналған ынтымақтастық үйлену рәсімі 2019 | Adityanath Matrimony,query: વંચિત પરિવારો માટે આશીર્વાદરૂપ સમૂહ લગ્નોત્સવ 18th Jan 2019 | Updated
36,query: Túrquia-Mağara ilçesinde meydana çıkan kaçak yüklü araç ölüm | Túrquia News,query: મોરબી-માળિયામાં અકસ્માતે બેના મોત – MorbiNews ટંકારા તાલુકા
37,query: Ahmedabad | Newsroom.kz Ahmedabad: 80 келіге дейін ұнтақ өнім алып неке тұрғындары,query: અમદાવાદઃ લગ્નનાં જમણવારમાં 80 લોકોને ફૂડ પોઈઝન | 80 Patients Taken
38,query: 17 сәуір 2017 жылдан кейінгі сәт : рақиһалық сәт 15:31 13 сәуір 2017 жыл,query: આજનું રાશિફળ ૧૭ એપ્રિલ : ૩૧ વર્ષ બાદ બની રહ્યો છે ખાસ
39,query: Саратов қаласының барлық мектеп оқушылары Deau'да кәмелетке толмағанын шағымдану рәсімін,query: સુરતમાં તમામ શાળાના વાલીઓ ફી માફીના મુદ્દાને લઈને DEO કચે
40,"query: 📺 Ahmedpur тұрғындары, Astana: 40 мың АҚШ долларын ғана қасақана сыбайлас жемқор","query: અમદાવાદ : પોલીસ પણ નથી સલામત, તસ્કરોએ એસીપીનો 40 હજારનો ફો"
41,query: Бөлшек өнім өндіріп келе жатқан балық шаруашылығы тұтынушылар 🐄 🐄 🐄 🐄 🐄,query: દારૂનો છંટકાવ કરી માલામાલ થઇ રહ્યો છે બટાકા ઉત્પાદક ખેડૂ
42,"query: Үкімет қаржылық шығындарды азайту үшін Gadhar Bank басшысының шешімі Бұл шешім, яғни","query: ખર્ચ ઘટાડવા માટે ગુજરાત સરકારના નાણાં વિભાગનો મોટો નિર્ણય, આ બો"
43,query: عَمْمَة عَمْمَة عَمْمَة Facebook әлеуметтік желісі бойынша сұ,query: શબાના આઝમી : ફાયર ફૅમ સમલૈંગિક પ્રેમિકા કે બંદૂકધારી ગ
44,query: Covid-19 індетіндегі өмірлік міндеттерін орындаған дәрігер | GÓRA MEDYA News Tag Archives: Covid,query: કોરોનામાં જીવના જોખમે ફરજ નિભાવનાર ડોક્ટરોનું સન્માન | Gujarat Times Home GUJARAT
45,query: Енді Бағдәулет қаласынан 1 миллиард литр мұнай мен болат ұн болып өңделеді B,query: ફાફડા અને ભજીયા તળાયેલા 1 કરોડ લિટર તેલમાંથી હવે બનશે બાયોડી
46,query:??????????? Жаңа жоба үшін,query: સમાચાર - તમારા બેગ પ્રોજેક્ટ માટે સચોટ અવતરણ કેવી રીતે મેળવવું?
