,pred,labels
0,query: Үндістан (Қытай) - KAYAK əрі қарай Үндістан Қала отелі 5 ÇİFT,query: טשיינאַ (מעריאַט / הילטאָן) האָטעל קאַלעקשאַן עוראָטאָפּ 5 שטערן האָטעל מאַטראַ
1,"query: السنة السنة السنة السنة السنة السنة السنة السنة, - s.subhîs-e-","query: חול־המועד סוכּות, תּשע״ז - yiddish.forward.com חול־המועד סוכּ"
2,query: Трамп сіздерді ақырын артқа тастамақ: Мәскеу СІМ АҚШ президенті Қанат ,query: איראן פראוואקירט טראמפ: מיר וועלן אויסברייטערן דעם מיסיל פראגראם טראץ אפמא
3,query: Ал енді аяқталады... - Absolute Beauty Herbals & Herbals Beyond PRIME ұнтақ өнімдерін,query: אויגוסט וועט קומען צו אַ סוף... די לעצטע פֿון Alphatox Artisan Blends & Premium Fitness Products
4,"query: ЫҰ КІРІСІН берген мәлімдемесінде, ""Лұбт ниетте..."" Бұл ұсынысқа","query: בעת אַן אינטערוויו מיטן ""פֿאָרווערטס"", האָט ליבי דערציילט, אַז דער באַשלוס"
5,query: Өндірісті ынталандыру: сіз үшін кәсіби ұсыныстар LYNX ДІНІҢ ІСТЕР,query: דעדאַקייטאַד סערווירער: די אַדוואַנטידזשיז פֿאַר דיין געשעפט פֿון לינוקס יצ
6,"query: ""Ғазірет ғұламалары"" шеберлік - QAANET - ҚАЗАҚСТАН ЖАҢ","query: ""כשרונות- גראפיק"" אייוועלט פארמעסט - אידישע וועלט פארומס ""כשרונות- גראפיק"
7,query: yidnan çeşitleri - Turkish Forum yidnan çeşitleri Ýzmir. yidnan ç,query: חזנות אינעם ייִדישן קינאָ - yiddish.forward.com חזנות אינעם ייִדישן קינאָ Can
8,query: iv ibb ерте ғұлама - VORBEL GROUP iv ibb ерте ғұл,query: עלטערע ארמיי אַרכיוון - IVF Babble קאַטעגאָריע - עלטערע מוטער בלאָגס
9,query: СІЗ ЖЕЛІЛІЛЕРДІ тізгінге бағыттайды ~ ANHA СІЗ ЖЕЛІЛІЛЕР тіз,query: לופטליניעס זוכן רעגולאציע שניטן ~ אידישע נייעס אוויאציע געזעץ דירעגולאציע וואל
10,query: GGG әлемге шолу - 8 - ZAMAN Басты бет slider GGG әлемге шолу,query: אלעס ארום די G-7 סאמיט צוזאמפאל - בלאט 8 - אידישע וועלט פארומס תגוב
11,"query: Қанат Ислам өзін СІМ тергеуінде бір терактіге кіріспек Бұрын ""Pentagon тө",query: טראמפ רופט פאר א ״ספעיס מיסיל דעפענס״ סיסטעם ביי א רעדע נעכטן אינעם 
12,query: Қызметі - бізге тікелей АҚШ - ҚАЙТАҚШ ҚАЙТАҚШ Қандас,"query: וועגן אונדז - שידזשיאַזשואַנג אָספּריי מכשירים קאָו, לטד שידזשיאַזשואַנג"
13,query: Қанағат пен ниеттен түрлі - ҚАЗАҚСТАН ЖАҢАЛЫҚТАРЫ Home / мақалалар,query: נייעס און נאטיצן פון קאנגרעס און סענאט - בלאט 184 - אידישע וועלט
14,query: 7 ірі CRM тікелей шолулар - CRA - КЕҢЕС - 2021 Қанат Мырзаға,query: 7 דינסטיק קסנומקס Top קרם טרענדס - Multichannel CRM וועט אָנקומען: - גיר אַרו
15,query: ІНВЕСТИЦИЯ - Қауіпсіз қаңқа үшін ERP ұсыныстар қаңқа ERP 2021 қаң,query: נייַעס - באַטאָנען פּלאַנט מאַרקעט צו פאַרגרעסערן עקספּאָנענטלי בעשאַס 2025 קאָנ
16,"query: kâfii bir haftalık – QOSHE – Kâfii Kondomni.org January 21, 2021 by John","query: אַ קרעטשמעליד פֿון קאָלאָמיי – עונג־שבת - yiddish.forward.com January 26, 2017,"
17,query: Әркім аралас істерді қалай түсінеді | СІЗ ІС Airbnb / Isabella Rossett,query: וויסן ווי אַוסטראַליאַנס באַגריסן יעדער אנדערע | אַבסאָלוט רייזע Isabel | 16/04/2021 11:15 |
18,query: İbrahim GAFAKAL | ispaniler İbrahim GAFAKAL (d. 23 Temmuz 1970) İbrahim GAFAKAL,query: יגאל עמיר – װיקיפּעדיע יגאל עמיר (געבוירן דעם 23סטן מיי 1970) איז
19,query: rabbi zan - Türkçe - UZMANTV rabbi zan - Türkçe 7 ( 7 ) Zal,"query: רש""ז מליאדי האדמו""ר הזקן - בעל התניא - בלאט 7 - אידישע "
20,query: Сіз қандай нәрсені сіз ғана іздегеніңізді естіп жүрсіз? АҚПАРАТТЫҚ GIVE,query: צי איר ווילן צו וויסן די גלאבאלע כויוו סיטואַציע אַפעקטאַד דורך די עפּידעמיע?
21,query: Қант диафрагмасын кәдімгі лаңкестік - ITS MOBILE Қант диафрагмасын кәдім,query: דיגיטאַל לאַזער די קאַטער לאַזער ווייכווארג - מימאָפּראָטאָטיפּע מיט אַ הד
22,query: ##### Қызға бір нұсқа – QAA.GE Қызға бір нұсқа Қызға бір нұсқа әбден көмек сұрады,query: קאווע שטיבל • א עצה קעגען די געלע באס פראבלעם א עצה קעגען די געלע באס
23,query: ##### Қыпшақ зейде – Sivas Forum Қыпшақ зейде Қыпшақ зейде қоғамдық қабылда,query: קאווע שטיבל • פאמפע אין די חסידישע הויפן פאמפע אין די חסידישע הויפן דור
24,query: NARGY: бір кішкентай сатушы іздеу - Airbnb NARGY: бір кішкентай сатушы,query: גאַראַזש קויפן - Nelju.cz Tag Archive: קויפן אַ גאַראַזש קסנומקס פון מענטשן
25,query: АҚШ СІМ АҚПАРАТТАРЫ және ІТ Өндірушілері Қантәуір Қантә,query: מאַניאַפאַקטשערערז און סאַפּלייערז טשיינאַ עקסקאַווייטער עאַרטהמאָווינג עמער
26,query: Өміріңіздің SIP / IBS тінтулеріне нұсқаулық SIP / IBS тінтулеріне өзгер,query: ווי צו טוישן בייאָוס סעטטינגס צו שטיוול לינוקס פֿון לעבן קאָמפּאַקטדיסק / וס
27,query: FSX рұқсат ету үрдісіне шолу | RISE CRYPTO / үй Кредиттердің қата,query: לערן די ריסקס פון פאָרעקס טראַדינג | FXCC Risk Disclosure היים / וועגן / קסנומקס 
28,query: АҚШ Сирия қабірінен тізе бүктірді - Еl.kz 3 - ҚАЗАҚСТАН,query: אמעריקא ציהט ארויס איהרע קרעפטן פון סיריע - בלאט 3 - אידישע וועלט
29,"query: Қандай иіс қандай қалам тізе алса, барлық қандас иесін қақпақ... I",query: וואס קען קאומא טוהן אויב אלע יידישע קעמפס עפענען זיך? - בל
30,query: ibrahim neyraz » Genel » ibrahim neyraz 17 Temmuz 2015 10:53 pm ilike :,"query: דורך נהורא נפישא » דינסטאג מערץ 17, 2015 3:58 pm יידל האט געשריבן: """
31,query: Путин екеуін Путин - REUTERS Путин екеуін Путин ресми президент Дмитрий Медвед,query: פוטין לויבט דאנאלד טראמפ מאסקווע – דער רוסישער פרעזידענט וולאדימיר פוטין ה
32,query: Kemal Çadalı – TED GİRESUN – Sayfa 15 Kemal Çadalı (212) Kemal Çadalı ve,query: קאווע שטיבל • גאלדי און די דריי בערן – קטלא קניא (וועקער 15) גאלדי און
