Unnamed: 0,pred,labels,pred_lang,labels_lang
0,query:... parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti parti,query: tek parti devri TEK PARTİ DEVRİ haberleri haber haberi | Sayfa 7 Tek parti chp zamanında yapılan... 15 Şu,eng_Latn,tur_Latn
1,query: Fenerbahçe hat einen Topspiel-Gegner bestätigt. https://www.dna.com/wp-content/uploads,query: Anasayfa Spor Fenerbahçe-Dinamo Zagreb maçının hakemleri açıklandı kaynuka Tarih: 2018-11-27 Saat: 15:07:19 ,deu_Latn,tur_Latn
2,query: Grundschule - Eine Reihe meiner Bücher Grundschule - Grundschule - Grundschule - Grundschule - ,query: Alışveriş Annelik Bebek Çocuk Çocuk Kitapları Eğitim Sağlık 7–14 yaş çocuklar için öğretim metodları ,deu_Latn,tur_Latn
3,query: Gefördert wurden 450 KÖFFLER KÖFFLER KÖFFLER KÖFFLER KÖFFLER KÖ,query: HİBELİ KOÇLAR TESLİM EDİLDİ 400 KOÇ DAĞITIMI GERÇEKLEŞTİRİLECEK ,deu_Latn,tur_Latn
4,query: Gewichtsrechner Forum & Berater Forum & Berater Forum & Berater Forum & Berater Forum & Berater Forum & Berater Forum,query: Weight gainer ve kilo | BodyForumTR Vücut Geliştirme Forumu Weight gainer ve kilo Konusu 'Geri Dön,deu_Latn,tur_Latn
5,query:...TürkeiTürkeiTürkeiTürkeiTürkeiTürkeiTürkeiTürkei. Es gib,query: SAFİR YASAKLANIYOR TabancaTufek.com Silah Forum > TÜFEKLER > Yivsiz Tüfekler > Av,others,tur_Latn
6,query: Sakarya Holdings Ltd. hat den Verkauf eines Pkw (ISIN: DE0008220022) gekauft. (ISIN: DE,query: Sivas Pulur Mah.de dükkan (20/2116 arsa payı) icradan satılıktır - ILN,deu_Latn,tur_Latn
7,query: Gibt's 13 Vorlagen für OSB Themes. Gibt's 13 Vorlagen für OSB Themes.,query: Word'de Etkinlik Davetiyeleri Oluşturmak İçin 13 Şablon - Ogzblg.com Program İndir &,deu_Latn,tur_Latn
8,query: Aktuelle Seite: Startseite » Haftung Sivas Sivas Sivas Sivas Sivas Sivas Sivas Sivas Sivas Sivas,query: Son Dakika Silivri Cezaevi Haberleri - Silivri Cezaevi Son Dakika Son dakika Silivri Cezaevi ,deu_Latn,tur_Latn
9,"query: Der fünfte Kanal der Özgür Özgür Özgür Özgür Özgür Özgür Özgür... Drama, Drama, Drama, Drama",query: Anasayfa/Kültür-sanat/Yargı yeni bölüm fragmanı! Kanal D Yargı 5. Bölüm fragmanı! Kanal D ekran,deu_Latn,tur_Latn
10,query: Türkei Türkei Türkei Türkei Türkei Türkei Türkei Türkei Türkei 13,query: 13.09.2020 - 18:15 Güncelleme: 13.09.2020 - 18:15 Sinema ve dizi oyuncusu Fahriye Ev,deu_Latn,tur_Latn
11,query: Um ihren Fahrgästen ordnungsgemäße Fahrsicherheit zu ermöglichen wurden diese Ausbildungen gemacht. Istanbul,query: Otobüs şoförlerini sürekli olarak engellilere nasıl davranmaları gerektiği konusunda hizmet içi eğitimden geçirdiklerinin,deu_Latn,tur_Latn
12,"query: Sennur Sezer wird am Freitag, 11.11.2019 unter dieser Rubrik verabschiedet. Sennur Sezer – ","query: Sennur Sezer, adına düzenlenen törenle anılacak – Özgür Denizli 11 Haziran 2019 11 Haziran 2019",deu_Latn,tur_Latn
13,query: Unsere türkische Musik wurde unter den türkischen Bühnen türkisch zelebriert und stattdessen sogenannte #,query: Popüler müziğimizde geleneksel Türk müziğini renk değil de asıl çalgılarıyla saunduna yedirebilmiş ve b,deu_Latn,tur_Latn
14,query: Ergebnisse der Prüfung wurden geprüft: ebs ebs ebs ebs ebs ebs,query: 16:54 ABD'de musluk suyu uyarısı! Beyin yiyen mikrop tespit edildi 16:53 MEB İOKBS sonuçları,deu_Latn,tur_Latn
15,query: EBS Kurse Spam Der EBS Kurse Spam Der EBS Kurse Spam Der EBS Kurse Spam Der,query: MEB Kursları Dershaneleri Unutturdu – MebAjans.net MEB Kursları Dershaneleri Unutturdu Des,others,tur_Latn
16,"query: Türkei hat Galatasaray auf ihrer exklusiven Aktion ""Fenerbahçe"" übergeben. Yusuf Sarıyildirim, ""","query: Fenerbahçe, THY Avrupa Ligi'ndeki Galatasaray galibiyeti sonrasında ezeli rakibine göndermede bulundu. THY",deu_Latn,tur_Latn
17,query: MdL Konya mdL Konya mdL Konya mdL Konya mdL Konya ist ein Zusammen,"query: Makine Mühendisleri Odası (MMO) Kayseri Şube Başkanı Süleyman Varol, Mevlid Kandili ile ilgili",deu_Latn,tur_Latn
18,"query: AKP’s Bürgermeister Ahmet Yüksel, sowie weitere Beamte, wurde unter anderem auf der Kaçan","query: Ayrıca, Kapaklı Kaymakamı Mehmet Yüzer, yangın bölgesine gelerek incelemelerde bulundu. Yüzer, ",deu_Latn,tur_Latn
19,query: TürkeiTürkeiTürkeiTürkeiTürkeiTürkeiTürkeiTürkeiTürkeiTürk,query: Türkiye Karşıtı Ermeni Filmlerinden Bazı Örnekler – ARMENİANİSSUE HomeHABERLERTürkiye Karşıtı Ermeni,deu_Latn,tur_Latn
20,query: ÖDP Türkei hat einen neuen Vorsitzenden gewählt! ÖDP Türkei Türkei Türkei Türk,query: NACİ AKYAZI DAMGA VURDU Tekirdağ MHP İl Başkanlığı tarafından partisine ait yeni bir MHP il,deu_Latn,tur_Latn
21,"query: MenüStartseite / Türkei, Türkei, Türkei, Türkei: Ein Umsatzbericht 2019 in der","query: Ana sayfa » Gıda » SETBİR'den et ve süt sektör raporu 3 Ocak 2019, 17:17 Türkiye'de",deu_Latn,tur_Latn
22,query: Belek Elektronik Servis Bozüyük - Belek Elektronik Servis Bozüyük - Belek Elektronik Servis Bozüyük Unsere,query: Bilecik Bozüyük Televizyon Montaj Servisi - Teknik Servis İçin Bizi Arayınız Bilecik Bozüyük Televizyon,tur_Latn,tur_Latn
23,query: Verfügen Sie mehr auf unseren Tarifen von Telekom Türk Telekom Türk Telekom Türk Telekom Türk Telekom Türk Telekom Türk Telekom Türk Telekom Türk,query: Teknosacell Bizimle Kal 6GB Tarifesi > Tarife ve Paketler > Web > Türk Telekom Teknosacell Bizimle,deu_Latn,tur_Latn
24,"query: Das kostenlose Online-Konzert für Android, iOS und Android unter: https://www.oyungames.com/games/",query: Android ve iOS için Sonsuz Araba Yarışı Oyunu | TeknoCozumler.com Home / İnternet / Android ve,deu_Latn,tur_Latn
25,"query: Paylaş Paylaş Paylaş Paylaş Paylaş Paylaş Paylaş Paylaş Paylaş Paylaş Paylaş Paylaş Paylaş, ","query: 'Biz kaybettik başkaları da kaybetmesin' – Yeni Yaşam Gazetesi Pazartesi, Haziran 1, 2020 15:00 Yaşamını yi",tur_Latn,tur_Latn
26,"query: Menüleiste (*) Menüleiste (*) Menüleiste (*) Hier können Sie alle relevanten Statistiken benötigen, wel","query: İhtiyacınız olan bilgileri hangi metriklerin gösterdiğini öğrenin Aşağıda, Ad Manager raporlarında kullanılabilen tüm",deu_Latn,tur_Latn
27,query: Muayamada Konsole T-Shirt mit Logo. Beschreibung: Muayamada Konsole T-Shirt mit Logo. Beschreibung: Muay,query: Komando Karikatürlü Mouse Pad - Hediyemen.com Ürün Kodu: T9887 Görünümü göz alıcı olan,deu_Latn,tur_Latn
28,query: 2000er Jahre waren türkische “Paradisa” und türkische “Müsadası” untereinander. Eine antike,query: Ancak Yassıada ve Sivriada 2000’li yıllarda metalaşmamış doğal mekanları emlak ve turizm piyas,deu_Latn,tur_Latn
29,query: Zähne zu schädigen zähne zu schädigen zähne zu schädigen zähne zu schädigen,query: Güneş ışınları cildin yapısına zarar verebilir ve güneş ışınlarına uzun süre maruz kalmak cilt kanseri,deu_Latn,tur_Latn
30,query: Startseite » News » Piyasaya Kapitalmarkt boomt... Piyasaya Kapitalmarkt boomt... Piyasaya Kapitalmarkt boomt...,query: Paykasa piyasası büyüyor | Ekonomi Haber - Ekonomi Haber Anasayfa » Ekonomi Haberleri » Paykasa piyasası büyüyor Paykasa,deu_Latn,tur_Latn
31,"query: Eine Einheit wird erzeugt, wenn mehr Einheiten aufeinandertreffen. https://www.genetikforum.de/",query: Birlikten kuvvet doğar | Medikal Plus Ana Sayfa Kongre - Fuar Birlikten kuvvet doğar Yenidoğan taramasını at,deu_Latn,tur_Latn
32,query: HaberTürkis.de - HaberTürkis.de - HaberTürkis.de - HaberTürkis.de -,query: Düzce Yerel Haber Haberleri - muristek.com Haber >> Yerel >> Düzce >> Düzce Yerel Haber Kulis:,eng_Latn,tur_Latn
33,query: Konserve Türkei Forum -> Konserve Türkei Forum -> Konserve Türkei Forum -> Konserve Türkei Nr.,query: Forum > Vergi Mevzuatı > Vergi Usul Kanunu > KONSİNYE MALLAR Konu: KONSİNYE MALLAR 09.,deu_Latn,tur_Latn
34,query: Malatyaspor Malatyaspor Malatyaspor Malatyaspor Malatyaspor Malatyaspor Malatyaspor Malatyaspor Malatyaspor ,query: Kahramanmaraş Büyükşehir'den 54 noktada yol çalışması haberi Kahramanmaraş Büyükşehir'den 54 noktada yol çalışması Güncel,tur_Latn,tur_Latn
35,query: Aydin Elektrik hat einen Benzin-Akt eröffnet! 07.11.2022 - 17.000 €! 07.11.,query: Aydın'da 7.1 milyon TL'ye satılık akaryakıt istasyonu! 16-10-2015 Aydın'da 7.1 ,deu_Latn,tur_Latn
36,query: Auch in der Türkei hat ein mehrtägiges Übungsprogramm mit türkischen Kindern stattgefunden. Etiketler:,"query: (özel Haber) Sinevizyon İle Eğitim Çocuklara yaz Kur'an kursları devam ederken, Malatya'da bir",deu_Latn,tur_Latn
37,"query: Galatasaray ist erneut mit Emre Gökçeoglu geboren! '55, '55, '55, ","query: Emre Çolak, Hamza Hamzaoğlu ile yeniden doğdu! 17 Şubat 2015, Salı 11:36 Galatasaray'ın",others,tur_Latn
38,query: Ankara (www.ankara.net) - Der Selekt 🌿 🌿 🌿 🌿 Der Selekt 🌿 🌿,query: agaclar.net - * Salon Eğreltisi (Asplenium nidus) - Evdeki Bitkilerimiz (,tur_Latn,tur_Latn
39,"query: Kimo Tchibo? Kimo Tchibo ist einer japanischen Autoelektrikerin. Kimo Tchibo, Vater",query: Kichiro Toyota Kimdir? » Bilgiustam Kichiro Toyota Kimdir? Toyota; dokuma işçiliği yapan bir babanın,deu_Latn,tur_Latn
40,query: © Türkei Türkei Türkei Türkei Türkei Türkei Türkei Türkei Türkei,query: @ Haber Tarihi : 03 Ekim 2019 09:50:39 Devlet Türk Müziği Korosu'nun Edirne Huzurevinde,deu_Latn,tur_Latn
41,"query: Mevleviköy, Bosnien und Herzegowina, ist eines der Hauptgebiete des Mevleviköys. Mevleviköy,","query: Veliköy genel 14.03.2009 Veliköy (Merya), Savsat Ilçesinin Kuzeyindedir. Dogusunda Meseli, batisinda",deu_Latn,tur_Latn
42,query: Dieser Eintrag wurde veröffentlicht unter #TürkeiCup 2018 - Fans der #TürkeiCup 2018 -,query: 2018 Dünya Kupası Twitter'ın Gündeminde! İşte En Çok Konuşulanlar - Tamindir 2018 Dünya Kup,deu_Latn,tur_Latn
43,query: 3D Hosting Agentur - 3D Hosting Agentur - 3D Hosting Agentur - 3D Hosting,query: Azgen Turizm Firması - 3DKonut 3DKonut | İnşaat Firmaları | Azgen Turizm Firma,unknown,tur_Latn
44,query: G4 Mobil Kreditkarte Skandal : G4 Mobil Kreditkarte Skandal : G4 Mobil Kreditkarte Skandal : G,query: Prosim Elektronik LG Mobile G4 Ana Kart Skandalı. | Şikayetvar Prosim Elektronik Lg Cihaz Telefon 6073873 Pro,deu_Latn,tur_Latn
45,query: Denizli Pedal - Eine halbe Palette der Gefühle... Denizli Pedal - Eine halbe Palette,query: Gelibolu Yarımadasını Pedalladık - insan dedikleri bir damla kan; bin türlü kaygı İki,deu_Latn,tur_Latn
46,query: türke chat online - türke chat online - türke chat online - türke chat online - türke chat hinzu,query: Chatroulette türkiye görüntülü ve sesli chat - hotmaile nasıl arkadaş eklenir Bunun için internette yazılı,deu_Latn,tur_Latn
47,query: Meditation und Ruhe (https://www.mtk.de/mtk2.de/mtk2.de/,"query: Dua,Meditasyon ve Tefekkür-Ramtha | Mistik.Shop '); (adsbygoogle = window.ads",others,unknown
48,query: Öffentliche Öffentliche Öffentliche Öffentliche Öffentliche Öffentliche Öffentlichkeit Artikel veröffentlicht: 11.07.2020,query: Broşür dağıtım elemanı Ilan İzmir Anadolu caddesi Yayınlanma Tarihi: 10-06-2021 17:47:37 | İlan Sahi,deu_Latn,tur_Latn
49,query: Öztürk Öztürk Öztürk Öztürk Öztürk Öztürk Öztürk Öztürk Öztürk und die nächsten TV-Moderatoren diese Woche,query: Ümit Öner ile Sektörün Nabzı - Haftanın Konukları İpek ve Mert Demir Kanal T ekranlarında Ümit,deu_Latn,tur_Latn
50,query: Aktif Menü YöneticisiAktif Menü YöneticisiAktif Menü YöneticisiAktif Menü Yöneticisi,"query: İletişimci Gözüyle İnsan Kaynakları Yönetimi,Demet Gürüz Detaylı Arama Sepetim (0) Toplam:",tur_Latn,tur_Latn
51,"query: Dieser Beitrag wurde komplett verfilmt. Es sind keine anderen Gründe, sondern verschiedene Gründe.","query: Bu anlatacağım olay tamamen gerçek olup, hayal ürünü değildir. Sadece isimler değiştirilmiştir. Olayı ayrı",deu_Latn,tur_Latn
52,query: unter dem Motto: ÜBER ARBEIT. ÜBER ARBEIT. ÜBER ARBEIT. ÜBER ARBEIT,"query: Nur Üner | The Work ""Özgürlük dışında değil, içinde. Koşmak değil, durmak. Çaba",deu_Latn,tur_Latn
53,query: Weiterlesen “Der größte Doktor der Türkei: SHAKESPEARE! SHAKESPEARE! SHAKESPEARE!,query: TÜM Göndermeleriyle DOCTOR WHO'nun Müthiş SHAKESPEARE Bölümünü Konuşalım! -,deu_Latn,tur_Latn
54,query: Yüksel Yüksel Yüksel Yüksel Yüksel Yüksel Yüksel Yüksel Yüksel Yüksel Yüksel Yüksel Yüksel Yüksel,query: Kyk Bursları | Kadınlar Kulübü Konusu 'YGS (Yüksek öğretime geçiş sınavı) ,tur_Latn,tur_Latn
55,query: Suruç iğdem iğdem iğdem iğdem iğdem iğdem | Der,query: Sur'da kesinti de yıkım da sürüyor - Evrensel.net Sur'da kesinti de yıkım da ,tur_Latn,tur_Latn
56,query: Eine gute Online Poker Plattform hat ihren besten und beliebtesten Benutzern. https://perpas.com/,query: Anasayfa/betpas giriş/En İyi Poker Siteleri En iyi poker siteleri yoğun bir üye grubuna hizmet vermektedir,deu_Latn,tur_Latn
57,query: evataxi evataxi evataxi evataxi evataxi evataxi evataxi evataxi evataxi ,query: Evliyaoğlu şehirler arası evden eve nakliyat - kozyatagi piyano tasimaciligi google-,unknown,tur_Latn
58,query: Die neue Kommando-Show für Call of Duty: Assault On Fire (GTA 5 / Assault On Fire),query: Yeni Call of Duty Oyunu Advanced Warfare'in Çıkış Fragmanı – Geekyapar! Yeni Call of Duty,others,tur_Latn
59,query: Cema Palace Istanbul e.V. - Zweitägige Übernachtung im Cema Palace Istanbul e.V. -,query: Cevahir Hotel İstanbul Asia'da 2 Kişilik Konaklama - BirlikteAlalim.com Maltepe Cevahir Hotel İstanbul Asia,deu_Latn,tur_Latn
60,"query: #derjenige hat sechs Babys bekommen - #derjenige hat sechs Babys bekommen - Ankara,",query: 68 yaşında ikiz bebek doğurdu - Dünyadan Haberler #Margaret Adenuga#Nijerya#,deu_Latn,tur_Latn
61,query: Diese Möglichkeiten könnten Unternehmen für ihre Mitarbeiter Überwachung ihrer persönlichen Daten ermöglichen. https://www.,"query: Mesela şirketler, çalışanlarını şirket telefonlarını güvenlik amacıyla takip ettiği konusunda bilgilendirebilir. Own spy",deu_Latn,tur_Latn
62,"query: 7. Mai 2017 by Engin Gürsoy Leave a Comment Turkish Forex Brokers, Algorithmen und verschiedene Plattformen","query: Temmuz 7, 2017 Baha Engin ARIĞSOY Forex Aracı Kurumları yorum Yap Neteller ve Skrill gibi sağlayıcılar hemen",deu_Latn,tur_Latn
63,"query: Ali`s Forum, Ali`s Forum, Ali`s Forum, Ali`s und der türkisch-arabischen Belegschaft","query: Imam ali ve halk - Alevi, Alevilik, bektaşi, PirYolu Forum,kızılbaş,",deu_Latn,tur_Latn
64,query: PSYKOLOGIE FORUM PSYKOLOGIE FORUM PSYKOLOGIE FORUM PSYKOLOGIE FORUM PSYKOLOGIE,query: Etik Sempozyumu | TÜRK PSİKOLOGLAR DERNEĞİ Etik Sempozyumu *Bu yazı tahmini 1 dakika,unknown,tur_Latn
65,query: Nostalgische Straßenbahnen Istanbul / Nostalgische Straßenbahnen Istanbul / Nostalgische Straßenbahnen Istanbul / ,query: İett'nin Nostalji Otobüsleri İstanbul Sokaklarında Foto Galerisi Fotogaleri › İett'nin Nostalji,deu_Latn,tur_Latn
