,pred,labels
0,query: Нүра арбагаас | মূল পাতা / мақалалар / Нүра арбагаас / Никола,query: قائداعظم سے نہرو تک ۔۔ رؤف کلاسرا مرکزی صفحہ/ لکھاری/ ر
1,query: Suzanne Sunderya өзін әлеуметтік желідегі анзаар биш мөн Instagram әлеуметтік медиаларынан да м,query: سوناکشی سنہا سوشل میڈیا میمز کے نشے میں مبتلا ہو گئیں اداکارہ نہ صرف خود
2,query: : : : : : : : : : Marrakech : : Жаңа Зеландия,query: نئی دہلی:مہاراشٹر میں گزشتہ 5 سالوں میں (18-2014)14034 کسانوں نے خود
3,query: 简体中文 文字 読み기 - بانو شاهین عباس KHANMANIZ KHANMANIZ ← Араб,query: قلمِ بےنیام کی شمشیری کاٹ۔۔۔عبداللہ خان چنگیزی | مکالمہ یہ تحریر
4,query: Қазақстанның бас прокуратурасына мемлекеттік жоғары вице-министр әрі дінтанушы Серік Ахметовтің сұхбатында,query: نگران وزیراعلیٰ پنجاب ڈاکٹر حسن عسکری سے آل پاکستان نیوز پیپرز سوسائٹی کے وفد کی
5,query: Әр нәрсе - ZhambylNews АҚПАРАТ АГЕНТТІГІ All this entry is currently posted on,query: اُف یہ مہنگائی - Daily Jasarat News مہنگائی اپنے عروج پر ہے ہر
6,query: Monica Dr.Birge 2018/02/ 5 Сурталчилгаа Monica Dr.Birge 2018/02/ олон алдартай,query: مسز ڈاکٹر مولوک بیراموند 2018/02/5 ٹریڈنگ سگنلز تاہم بہت سے ٹریڈر 
7,query: Română : Араб хэл дээрх шинэ урсгал Posted by : Random Română : Араб,query: اردو ورلڈ سرینگر: اردو زبان کی ایک نئی شاہراہ پر گامزن ~ مضامین
8,query: Албани улсад иргэдийг атып байна | NewsWall Албани улсад иргэдийг атып байна – NEWSW,query: امریکا افغانستان میں شہریوں پر بمباری کر رہا ہے، طالبان | 195News Live انٹر نیشنل 
9,query: Шиа хатан / бүх нийтийн гүн ухаан - 3 by Khalita Sharma Home / Шиа ха,query: سارا غزل کا پس منظر۔ میلہ درویش 3 - عام بندے کا حال دل Home / شیطا 
10,query: Ислам ертөнцийг биш цэргүүд Ислам ертөнцийг биш цэргүүд дээр үнэхээр,query: پاک فوج سے محبت کی لازوال داستان یہ بات حقیقت ہے کہ جنگیں افواج نہیں قومیں 
11,query: Бид өмірдээ ямар нэгэн зүйлийг авч явдаг Бид өмірдээ ямар нэгэн з,query: ہم اپنی روز مرّہ کی زندگی میں جو کچھ کھاتے ہیں اس کا ہماری صحت برقرار
12,query: ямар нэгэн албан ёсны албан ёсны албан ёсны EPUB Download – Samsung Galaxy S21,query: سام سنگ کے ایک آفیشل نے تصدیق کردی کہ سام سنگ گلیکسی نوٹ 21 منسوخ نہیں ہوا ہے۔ –
13,query: иргэний хүүхдийг судан авч явсан | اغوا مرحب者 مرحب者 | اغوا مرحب者,query: تارکین وطن کی کشتی کو حادثہ، قریب سو مہاجر لاپتہ | مہاجرین کا بحر
14,"query: Алжир улс анхны олон улсын конгресийг нээн бастап, 8 гишүүн... Al QAZAQ",query: دوسری الکفیل عالمی کانفرنس برائے میوزیمز کا آغاز اور سات ملکوں کی شرکت..... 08 ست
15,query: 📺 Ажар Құмханият өзінің гэрінен шыққысы келсе неге түрлі шешімдер қабылдаған?,query: سرفراز احمد کے مداحوں کا ان کے گھر کے باہر جمع ہونے کا فیصلہ مگر کیوں؟
16,query: АҚШ аумағында терроризмнің аяқталғаннан кейін әлі күнге дейін AFGHANISTAN іске қос,query: امریکی انخلا کے بعد بھی افغانستان میں انسداد دہشت گردی کا کام جاری رہے گا 
17,query: Махамбет ақынның Words of Sura Discription - Махамбет ақынның Words of Sura Discription,query: خواجہ میر درد کے ضرب المثل اشعار - The Siasat Daily خواجہ میر درد کے ضرب المثل اشعار
18,"query: Арман ханхүү хүүхэлдэй бүтээж, алдарт кино бүтээжээ Ardan TV Home / Арман ханхүү",query: مداح نے ارمینہ خان کو مرد بنادیا، تصویر وائرل پاکستان کی خوبرو فلم و ٹی وی انڈسٹر
19,query: Иран бол Исламын соңғы өшпес шийдвэр | Abuhajar's Weblog Иран бол Исламын со,query: امریکہ کے سامنے مزاحمت، ایران کا حتمی آپشن ہے: آیت اللہ خامنہ ای -
20,query: ⋆ ⋆ ⋆ ⋆ ⋆ ⋆ ⋆ ⋆ ⋆ Мөнгөө дээр аливаа програмыг,query: ہم سے مت پوچھو کسی بھی قسم کے لئے پیسے پر اپنے پلیٹ فارم مفت
21,query: Исламияны хадис Израиль дээр яагаад баспана авсан бол... – Saryarqa Aqparat,query: ایشوریااورسلمان کے درمیان ایساکیاتھا کہ ابھی تک حسینہ عالم بھلانہیں سکی؟؟؟ – Az
22,query: Хятад улс Пакистанаас нэмэлт авах... – Page 2 Home/Uncategorized/Хятад улс Пакистан,query: پاکستان چین سے مزید ہتھیار خریدے گا – Advance Pakistan Home / News / پاکستان چین سے مزید ہ
23,query: Хүмүүсийг адилтгаж / Ислам дээр / | Alimaa's Cyber Space Posted on 2020/04/,"query: لوگوں کے ساتھ عدل و انصاف سے برتاؤ | welayatnet.com Sat, 03/14/2020 - "
24,"query: Ислам улс төрийн зорилгоор гүтгэлэгтэй байх – Page 9 – ""Kaznews"" Ислам улс","query: ""سیاسی مقاصد کیلئے مدارس سے متعلق جھوٹ بولا جا رہا ہے"" – Public News ""سیاسی مقاصد کیل"
25,query: Forbes Financial Group / 2019/5/6 by Forbes Financial Group дээр мына акаунт арқылы қандай қада,query: عباس موسادغ 2019/05/6 فاریکس پر رقم کیسے کمائی جائے اس باکس کے تحت، آپ کو ایک
26,"query: Аннаның ишек дистрибьютер болуына ықпал етеді, өйткені ол always an inappropriate burn",query: انرجی ڈرنکس کی عادت نشے کی لت کی وجہ بن سکتی ہے،تحقیق وہ ایک جڑی بو
27,query: Ардчилсан султан Ахмад ұлы ақсақал محمد احمد عوض عوض عوض عوض عوض (PDF,query: محترم ڈاکٹر عبدالقدوس صاحب سابق امیر ضلع نوابشاہ (شہید احمدیت) کے اوصاف حم
28,"query: Пакистан дахь шинэ Засгийн газар монголчуудад Исламын улсаас Улаанбаатар хотод, Kelantan,",query: طالبان کی نئی حکومت کا پاکستان میں اسلام آباد کے سفارتخانے جبکہ کراچی، پشاور اور کوئ
29,query: Хөгжиж биш - Azure Novels Хөгжиж биш - Azure Novels Хөгжиж,query: کائنات نوخیز، حیات نوخیز تر ہے۔ - جہان سائنس کائنات نوخیز،
30,query: Mohamed Mustafa евдракийн 100 гишүүн нэртэй Ислам Ислам Ислам Ислам Групп ,query: مصری کامیڈین باسم یوسف ٹائم کی 100 بااثر شخصیات میں شامل باسم یوسف مصر
31,"query: Hannah Montana: яагаад ч юм, надаас итгэлтэй яагаад ч юм, Миний өмнөөс Кант",query: چمچ: قسم خدا کی! مجھے اس کی نیت پر شک نہیں، میاں کانٹے تم تو ہر
32,query: Шаркузан илүү антиоксидант өте пайдалы - Денсаулық пен денсаулық By admin on Шілде,query: شہد جلد اور آنکھوں کی بیماریوں کے لیے بے حد مفید - سچ ٹائمز ش
33,query: Араб дээр анхны аяғын алуға болатын бөгж Араб дээр анхны аяғын ал,query: پہلی بار چوری کرنے کی سزا دائیں ہاتھ کی چار انگلیاں کاٹ دینا مقرر ہے انسان
34,query: ийг эндээс алхам авах боллоо | Peak News / Блог / ийг эндээс алхам авах бол,query: ایکویریم پارٹ کو لائٹ کرنا آپ یہاں ہیں: صفحہ اول / خبریں / ایکویریم
35,query: Бурабай университетінде жоғары сургуулиуттың тұрғындарына Avatar Sky Sky руу ашық есік ұсынған,query: البرٹا آبزرویٹری یونیورسٹی میں عوام کو آسمان کے خوبصورت نظارے لینے کی دعوت دی
36,query: итгэ яриа by Түмэнбаярын - Page 17 of 17 | www.baabar.mn | Шилдэг,query: چائے کے ساتھ ٹیلی پیتھی | Page 17 | اردو محفل فورم imissu4ever السلام علیکم میری
37,query: Израильдіктер Арабиядағы Ислам құрылысына өтініш қабылдап тастады Арабия ислам құрылысына,query: فلسطینیوں نے مسجد ابراہیمی میں لفٹ لگانے کی اسرائیلی اسکیم مسترد کر دی پہلی اش
38,"query: Ариун Самамыг гомдоосон - Chuhamag News Daily Archives: 17 May 2017, 2017 October 17, 2017 ","query: ارنب گوسوامی کو چوری کے الزامات کا سامنا - The Siasat Daily May 17, 2017 Top Stories, "
39,"query: Үнэхээр ою - মূল পাতা / Uncategorized / Үнэхээр ою : الدين философиясы,",query: خوابوں میں الو: پوشیدہ علامت اور روحانی معنی۔ - خواب ، روح جانور۔ خواب
40,"query: पितریا – HIS BANG BANG Posted on 2017/December/July 15th, 2017 by पितریا पित","query: رام سیتو: حقیقت یا فسانہ – Niazamana رام سیتو: حقیقت یا فسانہ December 15, 2017 "
41,query: Герман улсад нийтлэл бичих | Zhasalash Герман улсад нийтлэл бичих 몽골어의 الم,query: اعمال نامہ | Geo Urdu جرمنی کے شہر میونخ کے اخبار زیتوشے زائتونگ کے 
42,query: منزل - Ахмад хазымда | Ислам діні сургууль Ахмад хазымда / محمد احمد хазымда,query: گھر میں مہمان۔۔ایس معشوق احمد | مکالمہ گھر میں مہمان۔۔ایس معشوق احمد
43,query: Сауд Арабиясының ерөнхийлөгч Лондонға сапар - British Council Сауд Арабиясының ,query: سربراہان مملکت برائے فروخت سعودی شہزادے کا دورہ برطانیہ - Shia Qa
44,"query: Alejandro Janubayev 2020/11/29 албан ёсны хувьцаа хөрөнгө оруулалтын банкууд, PayPal ",query: علی اکبر زنجان پور 2020/11/29 کرنسی آپشن ٹریڈنگ نجی کمپنیوں میں ، بینک
45,query: Ислам дініндегі итгэлийг итгэхийн тулд /القاعدة والدین التابعة والدین في ال,query: ''عیدالاضحی ''کے موقع پر قربانی اور سنتِ ابراہیمی کی پیروی درحقیقت اس عزم 
46,query: ابو شاه ناتھ Арабия Республикасында ислам экстремисіне қарсы үкімін қабылдаған ابو شاه ناتھ,query: ابو عاصم نے مہاراشٹر اسمبلی میں ذاکر نائک پر پابندی کے خلاف اٹھائی آ
47,query: Түркияның Үкіметтік жоғары лауазымды жоғары лауазымды дистрибьютерийг Disable Down &,query: وفاقی کابینہ کی ہائی اسپیڈ ڈیزل کو ٹیکس اور ڈیوٹیز سے استثنیٰ دینے کی
48,query: January Symptoms - Symptoms and Symptoms - January Symptoms: жанаш ауруын,query: جگر کا ناکارہ ہونا: علامات، تشخیص اور علاج - Symptoma جگر کا ناک
49,query: Салоникалық әлеуметтік серіктестік (Self-education) - AR-AI Educational Portal Салоникалық әлеуметтік серікте,query: سوشل جذباتی لرننگ - آرلنگٹن پبلک اسکول سماجی-جذباتی تعلیم (SEL
50,query: : Хятад улс: Tire Plant дээр 900 адам өртенді / TÚ TÚ: 921 күн,query: چین : مٹی کا تودہ صنعتی بستی پر گر پڑا' 900 افراد ریسکیو' 91 تاحال لا
51,query: Медициналық сақтандыру жүйесі Ministry of Justice Ministry үкіметте үкіметтен қаржыны ұлғайту,query: قائمہ کمیٹی کی وزارت قو می صحت کو عدالتوں سے ادویات کی قیمتوں میں اضافے
52,query: Имамын их захидлал болон Ислам | www.baabar.mn | Шилдэг нийтлэлч,query: امام حسین علیہ السلام اور نماز اول وقت | welayatnet.com عبادت و بندگی، یہ ایسے
53,query: Иман Ислам - алаш ардчилал и Ислам Карениннің әңгімесі / Karim Khan Ali Khan,query: عمران خان کا مزاج اور وطن دشمنی کا جنون - کامران نسیم بٹالوی یہ عمران خان
54,query: Арабияны Ислам Республикасына Ислам Республикасын тарту етіп берген бөгөөд ‘Qorukh ق,query: روضہ مبارک حضرت عباس(ع) کی طرف سے کربلا کی تاریخ کی جمع آوری کے لیے بنا
55,query: Султан Мұхамедиұлы الفقير сүрин - মূল পাতা / মূল পাতা / Author: С,"query: ""وارث فقر"" مصنف صوفی مسعود احمد صدیقی لاثانی سرکار آف فیصل آباد | ختم "
56,query: احمد شاه مسيح سلطان әһم әһم әһم әһم әһم әһم! – NEWS,query:? امام حسن عسکری علیہ السلام – ولایت میڈیا? امام حسن عسکری علیہ السلام آپ 
57,query: Саясаттанушылармен сұхбат өгөх - Khurjar News in Bahrain Саясаттанушылармен сұхбат,query: سرپرائز دینگے - Khouj News سرپرائز دینگے کراچی میں میڈیا نمائندوں سے بات کر
58,query: - இலங்கை улс - جامعة الامام السلطان - [PDF Document] - سرینگر тогл,query: ‮کھیل‬ - ‭BBC Urdu‬ - ‮سری لنکا:سینٹرل کانٹریکٹ پر
