lang,mse,mae
eng_Latn,0.006317505163318379,0.04637743743926142
deu_Latn,0.011959421881712189,0.03061636783284742
cmn_Hani,0.014800720986359569,0.036682071185617116
tur_Latn,0.005962564313859094,0.030818181486880442
kaz_Cyrl,0.004280403158395953,0.02250082786686104
hun_Latn,0.0008155946612244895,0.002404795918367347
fin_Latn,0.0008041357229662696,0.002503465136054421
heb_Hebr,0.018589633775286635,0.032667674927113706
arb_Arab,0.00568056868777087,0.01689766460155491
mon_Cyrl,0.001500469712720971,0.008366320456754135
hin_Deva,0.005543381094961738,0.023667852891156468
jpn_Jpan,0.0041617631292517054,0.01341163265306123
urd_Arab,0.009377315657518565,0.03108588921282798
pan_Guru,0.00830632352040816,0.027109183673469397
guj_Gujr,0.007256145102040813,0.028796938775510206
kor_Hang,1.0290025510204043e-05,0.00022423469387755068
other,0.023587243786566365,0.07873965136054423
avg,0.007585498845874822,0.025462952359515238
