lang,mse,mae
eng_Latn,0.006384166270496445,0.046778576839826835
deu_Latn,0.01272398723473292,0.031880619533527686
cmn_Hani,0.014269936324498697,0.03594081886650766
tur_Latn,0.004669086590460567,0.02537794339164236
kaz_Cyrl,0.004571696608272884,0.02152455539358602
hun_Latn,0.0008240955030612242,0.0024402551020408164
fin_Latn,0.000750080004428855,0.0024080144557823125
heb_Hebr,0.01804199386848796,0.03208223153547134
arb_Arab,0.004960370197840459,0.015649722424684168
mon_Cyrl,0.0015316192573304236,0.008617685252672501
hin_Deva,0.007334809221237249,0.02650386479591838
jpn_Jpan,0.004245135952480162,0.014421275510204088
urd_Arab,0.0076456966495266725,0.030482680393586002
pan_Guru,0.007018587193877548,0.025114285714285714
guj_Gujr,0.00604888270408163,0.02584489795918368
kor_Hang,7.735433673469365e-06,0.00024005102040816295
other,0.024935347696553815,0.07945917881438291
avg,0.007409601571237705,0.024986273941394743
