lang,mse,mae
eng_Latn,0.006398206461700973,0.04700860477957416
deu_Latn,0.012535718941405488,0.031530677842565594
cmn_Hani,0.014125149457024378,0.03555317977515683
tur_Latn,0.005330415487275843,0.029271251214771615
kaz_Cyrl,0.0044324930372694835,0.022982336005830918
hun_Latn,0.00081776853877551,0.0024093877551020406
fin_Latn,0.0007368865832270406,0.0024157525510204083
heb_Hebr,0.01761995161870156,0.031782993804664726
arb_Arab,0.004853558690435414,0.015419429057337225
mon_Cyrl,0.0015554470501771534,0.008563184523809528
hin_Deva,0.007431705831356297,0.02635560799319728
jpn_Jpan,0.004290098205782317,0.013550153061224498
urd_Arab,0.008310109926956211,0.03111655794460641
pan_Guru,0.008091271122448979,0.027026530612244908
guj_Gujr,0.006740214056122444,0.028499744897959187
kor_Hang,1.2578494897959148e-05,0.0002451530612244896
other,0.024206642180196913,0.07903543610301263
avg,0.007499306804926703,0.025456822410782495
