lang,mse,mae
eng_Latn,0.006151521196620621,0.04591818264643519
deu_Latn,0.012027408531838726,0.031107188411078707
cmn_Hani,0.015292365658793649,0.038033089771622945
tur_Latn,0.004646301004838405,0.025201000364431486
kaz_Cyrl,0.004359342943185421,0.02110491253644316
hun_Latn,0.0008207701969387753,0.0024387244897959176
fin_Latn,0.0007708893395691607,0.0024616496598639454
heb_Hebr,0.01823709491448789,0.03209292152575317
arb_Arab,0.004751499707633543,0.015235394193391648
mon_Cyrl,0.001552474399230933,0.0086895602526725
hin_Deva,0.006042528805562645,0.024919426020408173
jpn_Jpan,0.00426202172254819,0.014701989795918372
urd_Arab,0.007654822406224112,0.030537178692905727
pan_Guru,0.006339835969387752,0.023160204081632645
guj_Gujr,0.005775714209183669,0.024964540816326534
kor_Hang,1.1784795918367307e-05,0.000286224489795918
other,0.024094955453362616,0.07742231899902818
avg,0.007223019485607322,0.024604382749853188
