lang,mse,mae
eng_Latn,0.005724577474489793,0.04506811224489795
deu_Latn,0.0030924027295918324,0.01334005102040816
cmn_Hani,0.004600580229591832,0.01866556122448979
tur_Latn,0.008244088418367346,0.03641224489795919
kaz_Cyrl,0.006284732627551022,0.027389030612244916
hun_Latn,0.0008631763265306133,0.002696428571428573
fin_Latn,0.0011834139795918362,0.002721428571428571
heb_Hebr,0.0019038557142857125,0.009856122448979585
arb_Arab,0.004305159540816329,0.01740204081632654
mon_Cyrl,0.0032745256377551034,0.012675765306122452
hin_Deva,0.008058242397959188,0.029041326530612244
jpn_Jpan,0.004145392346938778,0.014891326530612242
urd_Arab,0.012483141479591833,0.04099795918367345
pan_Guru,0.011483659056122452,0.03204464285714287
guj_Gujr,0.011493761173469392,0.03851122448979594
kor_Hang,8.156752551020401e-05,0.0007793367346938773
other,0.007335621581632654,0.04652959183673469
avg,0.005562229308223289,0.022883658463385352
