lang,mse,mae
eng_Latn,0.006128643752783943,0.045857049871896816
deu_Latn,0.012078998942917446,0.03081849793488824
cmn_Hani,0.015210035865005328,0.037765097181729844
tur_Latn,0.004668424005235229,0.025194656827016517
kaz_Cyrl,0.0044786768542843846,0.021320388726919343
hun_Latn,0.0008004589214285708,0.0024132142857142855
fin_Latn,0.0007673977643140589,0.0024451955782312925
heb_Hebr,0.018188423489784934,0.03200221452866862
arb_Arab,0.00468176498399293,0.015243132288629741
mon_Cyrl,0.0015840532678989363,0.008726868926141891
hin_Deva,0.005834086193317748,0.024586305272108852
jpn_Jpan,0.004246483828755673,0.014810943877551025
urd_Arab,0.006888130366278374,0.028318471209912533
pan_Guru,0.0063252519387755075,0.023233673469387765
guj_Gujr,0.005721442755102037,0.024806632653061225
kor_Hang,8.341530612244876e-06,0.00024846938775510176
other,0.02421511501622661,0.07792020225947523
avg,0.007166219380983174,0.02445358907524049
