lang,mse,mae
eng_Latn,0.006328063751876966,0.04634047072400388
deu_Latn,0.012155485154695667,0.031102388241010692
cmn_Hani,0.015031775309988322,0.037405658406219636
tur_Latn,0.004926708211904325,0.025305226554907675
kaz_Cyrl,0.00446104200084658,0.02118620505344996
hun_Latn,0.0008069002734693875,0.0024068367346938772
fin_Latn,0.0007779728785785147,0.0024474277210884353
heb_Hebr,0.01867628543153765,0.03263875789601556
arb_Arab,0.0056746583344302465,0.016803821064139943
mon_Cyrl,0.0015532533181760195,0.008403022959183677
hin_Deva,0.0059730527621952995,0.02465186649659865
jpn_Jpan,0.004236430673285152,0.014599039115646261
urd_Arab,0.0083213991783519,0.030466458940719136
pan_Guru,0.006016954362244897,0.022598214285714284
guj_Gujr,0.0057688085204081595,0.024935714285714294
kor_Hang,9.512959183673438e-06,0.00026275510204081594
other,0.02428457851553665,0.07788233722060253
avg,0.007353110684512319,0.024672717694220553
