Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: ウエディングドレス - Angelic Symphony - マキシ丈が、鮮やかなカシミアが目を引くドレスです,query: فستان زفاف أنيق بقصّة الأميرة من نسيج الميكادو، مُزيّن بالأزهار,arb_Arab,arb_Arab,0.0
1,query: 青年部 Imam Abdullah Imam が10月20日に開發了 Islamic Party r20點 - ,query: رئيس القمة الدينية لمجموعة العشرين الشيخ د.محمد العيسى يطلق منصة R20 ,arb_Arab,arb_Arab,0.0
2,"query: 在 Islam and Social Sciences 当中, Islamic schools 是不断地向大家揭开一个大势,吸引人入",query: تسعى كلية العلوم الإسلامية إلى تبوأ مكانة وسمعة مرموقة بين جامعات العالم، ,arb_Arab,arb_Arab,0.0
3,"query: 今天, Mohammed Hassan Hassan 公布了 10 名非党員について表示,其中,包括 Salah Mouss",query: قال الرئيس التونسي، قيس سعيد، مساء اليوم الأربعاء، إن لديه قائمة بأسماء من نه,arb_Arab,arb_Arab,0.0
4,"query: 什么是Aldenation Partitioning,Aldenation Partitioning 是如何進行實木化對基層的青睞",query: عملية التصليد للمعادن ماهي عملية التلبيد أو عملية التصليد Sintering فى علم. عملية التل,arb_Arab,arb_Arab,0.0
5,"query: Welcome to a united nations of Islamic Republics, which is a ""入侵"" 以及「所有","query: العضوية في ""الأمم المتحدة"" مباحة لجميع الدول الأخرى المُحبة للسلام، والتي تأخذ",arb_Arab,arb_Arab,0.1379310344827586
6,"query: 对于 有的人来说, 有沒有想法想要取得 PayPal. 但是 他 提供了很多. ",query: هناك من يريد الربح من الانترنت لكن لم يجد طريقة تساعده في الربح نصرا لل,arb_Arab,arb_Arab,0.0
7,query: 新疆: 新疆伊拉克軍人對敘利亞軍人虐待 - 搜狐網 0 0 0 0 0,query: وكالة هاوار نيوز الكردية : جيش الاحتلال التركي يقصف قرى عفرين بحوالي 100 ق,arb_Arab,arb_Arab,0.1
8,"query: 今天, Imam Mohamed Ghazis Imam Ghazis さんの新曲を紹介します。 今天, Nous Upload",query: نقدم لكم اليوم كلمات أغنية جديدة من أغاني المطرب السعودي عيسى الكبيسي شاهدوا مع,arb_Arab,arb_Arab,0.0
9,"query: 在 18 世紀中,他使用了 Armored Army 和 暗建了幾張青木盾。 ",query: ثم استخدم في القرن الثامن عشر ثكنه عسكرية وهدمت أسواره القديمة وقضي على,arb_Arab,arb_Arab,0.0
