Unnamed: 0,pred,labels,pred_lang,labels_lang
0,query: ਤੁਰਕੀ (CA) / ਤੁਰਕੀ (CA) ਕੁਆਲਿਟੀ ਕੁਆਲਿਟੀ ਕੁਆਲਿਟੀ 5 ,query: טשיינאַ (מעריאַט / הילטאָן) האָטעל קאַלעקשאַן עוראָטאָפּ 5 שטערן האָטעל מאַטראַ,pan_Guru,heb_Hebr
1,query: संसद - SpeechDesDeo.com संसद संसद - SpeechDesDeo.com संसद -,"query: חול־המועד סוכּות, תּשע״ז - yiddish.forward.com חול־המועד סוכּ",others,heb_Hebr
2,query: ਅਮਰੀਕਨ ਟ੍ਰਿਪ: We will remove the trap of MEA ਟਰੰਪ ਅਮਰੀਕਨ ,query: איראן פראוואקירט טראמפ: מיר וועלן אויסברייטערן דעם מיסיל פראגראם טראץ אפמא,pan_Guru,heb_Hebr
3,query: ਹੁਣ ਇਸ ਨੂੰ ਮਿਲੇਗਾ... Altfort & Altfort प्राकृतिक ਪਲਾਸਟਿਕ Beauty Products October 01,query: אויגוסט וועט קומען צו אַ סוף... די לעצטע פֿון Alphatox Artisan Blends & Premium Fitness Products,eng_Latn,heb_Hebr
4,"query: ਇਸ ਦ੍ਰਿਸ਼ਟੀਕੋਣ 'ਤੇ, ਲੀਵ ਨੇ ਫ਼ਿਰ ਕਿਹਾ, ""ਵਿਅੰਗ ਦੀ","query: בעת אַן אינטערוויו מיטן ""פֿאָרווערטס"", האָט ליבי דערציילט, אַז דער באַשלוס",pan_Guru,heb_Hebr
5,query: ਤੁਹਾਡੇ ਆਰਥਿਕ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ: LYNX ਤੁਹਾਡੇ ਕਾਰੋਬਾਰ DESI ,query: דעדאַקייטאַד סערווירער: די אַדוואַנטידזשיז פֿאַר דיין געשעפט פֿון לינוקס יצ,pan_Guru,heb_Hebr
6,"query: ""ਗੁਰਸਿੱਖ"" - ਗੁਰਸਿੱਖ ""ਗੁਰਸਿੱਖ"" - GIVEFAST ""ਗੁਰਸਿੱਖ"" ਗੁਰਸਿੱਖ","query: ""כשרונות- גראפיק"" אייוועלט פארמעסט - אידישע וועלט פארומס ""כשרונות- גראפיק",pan_Guru,heb_Hebr
7,query: हिन्दुस्तानी ਦੀ ਚਿਦ - https://www.youtube.com/watch?v=v1K9,query: חזנות אינעם ייִדישן קינאָ - yiddish.forward.com חזנות אינעם ייִדישן קינאָ Can,unknown,heb_Hebr
8,query: ਪੁਰਾਲੇਖ Archives - ivfbabble ਪੁਰਾਲੇਖ ivfbabble BABA ਔਰਤ ,query: עלטערע ארמיי אַרכיוון - IVF Babble קאַטעגאָריע - עלטערע מוטער בלאָגס,pan_Guru,heb_Hebr
9,query: लोक निवारण की लापरवाही ~ HINDI NEWS लोक निवारण की लापरवाही ~ HINDI NEWS लोक ,query: לופטליניעס זוכן רעגולאציע שניטן ~ אידישע נייעס אוויאציע געזעץ דירעגולאציע וואל,hin_Deva,heb_Hebr
10,query: ਇਸਤਾਂਬੁਲ ਦੀ ਮਸਲਾ - Page 7 of 8 - GS JUNCTION ਇਸਤਾਂਬੁਲ ਦੀ,query: אלעס ארום די G-7 סאמיט צוזאמפאל - בלאט 8 - אידישע וועלט פארומס תגוב,pan_Guru,heb_Hebr
11,query: ਟਰੰਪ ਨੇ 'ਸੁਪਰੀਮ ਕੋਰਟ' ਵਿਚ SIT ਦੀ ਕਥਿਤ ਕਰਤੂਤ ਇ,query: טראמפ רופט פאר א ״ספעיס מיסיל דעפענס״ סיסטעם ביי א רעדע נעכטן אינעם ,pan_Guru,heb_Hebr
12,query: ਸਾਡੇ बारे ਵਿੱਚ - ਟਿutorialਸਿਫ਼੍ਸਿਫ਼੍ਸਿਫ਼੍ਸਿ੍ਸਿ੍ਸਿ੍ਸਿ,"query: וועגן אונדז - שידזשיאַזשואַנג אָספּריי מכשירים קאָו, לטד שידזשיאַזשואַנג",pan_Guru,heb_Hebr
