Unnamed: 0,pred,labels,pred_lang,labels_lang
0,query: ブログ: 無差別主義! : : : : : : : : : :,query: Blog News: ग़लती न करे मुसलमान!!! ग़लती न करे मुसलमान!!! ,jpn_Jpan,hin_Deva
1,query: 人物 - Chapter 9 - Arabic paragraph 9 - Arabic paragraph 9 - Ralph Harris Resume,query: RBSE Solutions for Class 9 Hindi Sparsh Chapter 11 आदमी नामा - Rbse solutions RBSE Solutions for Class 9,eng_Latn,eng_Latn
2,query: 安倍晋三首相の 人生様式 - Politics of India - October 2018. 1 時間半 ,"query: नई दिल्ली, प्रधानमंत्री नरेंद्र मोदी का कार्यकाल पूरा होने में केवल 14 महीने का वक्त बा",jpn_Jpan,hin_Deva
3,"query: 今日のニュース: Breaking news: tomorrow tomorrow tomorrow tomorrow パワーメーター: 100, 100, 100, 100,","query: भास्कर LIVE अपडेट्स: PM मोदी आज गति शक्ति योजना लॉन्च करेंगे, 100 लाख",jpn_Jpan,hin_Deva
4,query: bangla bomb attack explosion bangla bomb attack bangla bomb attack bangla bomb attack bangla bomb attack bangla bomb attack bangla,query: Shahrukh khan bungalow bomb attack fake call Jabalpur police arrested man ।शाहरुख खान बंगला बम अटैक,unknown,eng_Latn
5,query: MS Word - MS Word Differences - MS Word Differences - ダストゥディット ドット ドット,"query: MS DOS Hindi में! MS DOS Full Form एमएस-डॉस का इतिहास, डिटेल् स Home सवाल आईटी",jpn_Jpan,others
6,query: Mining officer murders | mining officer murders | mining officer murders | mining officer,"query: Mining mafia kills mining officer | खनन विभाग टीम का छापा, खनन माफिया",eng_Latn,eng_Latn
7,"query: 南漢ガーペルークライプス - 環境と健康, 統合的及び統合的保護, ",query: पर्यावरणीय संरक्षण एवं पारिस्थितिकीय संतुलन को बनाए रखने की एनएचपीसी,jpn_Jpan,hin_Deva
8,query: 年間所得者による i-Car i-Car i-Car クレジットカード は 1 億ドルで支払われ,query: अर्जित आयकर क्रेडिट में प्रत्येक वर्ष लाखों डॉलर का दावा नहीं किया जाता है -,jpn_Jpan,hin_Deva
9,query: Matrimony of love ( Matrimony of love) において 重要視されている 大差別的要素である. Volam,query: प्रेम का विलोम शब्द (Prem ka Vilom Shabd) परीक्षा की दृष्टि से काफी महत्वपूर्ण,jpn_Jpan,hin_Deva
10,query: Breaking News from a bedroom on the floor of a bedroom 40 years ago. Breaking News from a bedroom on the floor,query: 40 Days Child Fallen from Terrace Ludhiana Live News Home Accidents 40 दिन की बच्ची कमरे की छत से,eng_Latn,eng_Latn
11,"query: マシュマロガニ, ダイエット, ダイエット, 健康, 豊富な成分で 沢山取得したい","query: हड्डियों को मजबूत बनाने के लिए खाएं मशरूम, जानें इसके अनेक फायदें",jpn_Jpan,hin_Deva
12,query: 全国で“暴走族中における 集団的 हिंス” を防止するために 提供したいこと. 意見 ,query: देशभर में भीड़ द्वारा पीट-पीटकर हत्या की घटनाओं को रोकने पर सुझाव दे,jpn_Jpan,hin_Deva
13,"query: プーチン大統領 王石 プーチン 王石 プーチン, HDP, 問題などを発表,","query: CM खट्टर ने राहुल गांधी को कहा पप्पू, सोनिया को लेकर भी दिया विवादित ब",jpn_Jpan,hin_Deva
14,query: 国家主席 Abdullah Ahmadi - 党員になることが嬉しい | political news.com - 党員になることが,query: अखिलेश यादव का सपा राष्ट्रीय अध्यक्ष बनने पर कार्यकर्ताओं में खुशी की लहर - Gren,jpn_Jpan,hin_Deva
15,query: 聖地 ケルラー - Biography - 発売日 : 2020年4月19日 - タイトル :,"query: अंशल मिश्रा रिलीज़ की तारीख - जुलाई 14, 2020 मान लीजिये आपका ख",jpn_Jpan,hin_Deva
16,query: 2022 : summit 2022 in Qatar 2022 : summit 2022 in Qatar 2022 : quatmin summit 開催,"query: Quad Summit 2022: PM मोदी का जापान दौरा, क्वाड शिखर सम्मेलन में होंगे शामिल",unknown,hin_Deva
17,query: Neil Ghazi was told to say that he had killed the knee. Then he took the knee.,query: Nihangs told the judge how they kill Lakhveer Narayan Singh said - I cut his leg with a,eng_Latn,eng_Latn
18,"query: 女性 家の中で ガラガラ死んでしまった, 女性 家の中で ガラガラ死んでしまった","query: महिला ने फंदा लगाकर की खुदकुशी, घर में गाडर से झूलता मिला शव -",jpn_Jpan,hin_Deva
19,query: illegal representation of a lns against a lns border line against a l,query: special court issues non bailable warrant | मिनिस्टर लाल सिंह के खिलाफ गैर जमानती गिरफ्तारी,eng_Latn,eng_Latn
20,"query: post-template-default,single,single-post,postid-456,single-format-standard,postid-512,","query: post-template-default,single,single-post,postid-5613,single-format-standard,ajax_fade,page",eng_Latn,eng_Latn
21,query: ガス ガス クーリング - Hatchway & Hatchway - Hatchway - Hatchway -,query: गोल्फ क्लब और UT गैस्ट हाऊस का कटा सीवरेज कनैक्शन - cut the sewer,jpn_Jpan,hin_Deva
