,pred,labels
0,query:!!! :!!!!!!!!!!!!!!!!!! İslami blog 無差別 İslami blog ,query: Blog News: ग़लती न करे मुसलमान!!! ग़लती न करे मुसलमान!!! 
1,query: Chapter 9 for rsh assignment - Arabic Language Solutions Chapter 9 for rsh assignment Adam NAME 11,query: RBSE Solutions for Class 9 Hindi Sparsh Chapter 11 आदमी नामा - Rbse solutions RBSE Solutions for Class 9
2,query: 대한민국 대통령 선거에 대해 대한민국 대통령 선거에 대해 도널드 도널드 도,"query: नई दिल्ली, प्रधानमंत्री नरेंद्र मोदी का कार्यकाल पूरा होने में केवल 14 महीने का वक्त बा"
3,query: Latest News: bharati govt llm 100 milyon pk Posted in Latest News: bharati ,"query: भास्कर LIVE अपडेट्स: PM मोदी आज गति शक्ति योजना लॉन्च करेंगे, 100 लाख"
4,query: shahrukhabad bomba murder ahmedabad bomba murder ahmedabad bomba murder ahmedabad police officer punjab Arrest,query: Shahrukh khan bungalow bomb attack fake call Jabalpur police arrested man ।शाहरुख खान बंगला बम अटैक
5,query: MS DOS - মূল পাতা Home MS DOS - মূল পাতা Microsoft Docs in Hindi! MS DOS 과정,"query: MS DOS Hindi में! MS DOS Full Form एमएस-डॉस का इतिहास, डिटेल् स Home सवाल आईटी"
6,"query: Mining mafia officer murder | Mining mafia officer murder, Mining mafia 검사 오피니언","query: Mining mafia kills mining officer | खनन विभाग टीम का छापा, खनन माफिया"
7,query: НХНCP-ийн нэгдсэн нэгдсэн нүүрсний агууламж болон экологийн тэгш байдлыг,query: पर्यावरणीय संरक्षण एवं पारिस्थितिकीय संतुलन को बनाए रखने की एनएचपीसी
8,"query: 毎年 1,000,000 milyon dollars মূল 소득이 적립된 カリキュラム에서 되지 않습니다 -",query: अर्जित आयकर क्रेडिट में प्रत्येक वर्ष लाखों डॉलर का दावा नहीं किया जाता है -
9,query: Sevgi Sevgi (Valam Kalyan) Written by ഠам ഠам 시험 মূল পাতা дээр ,query: प्रेम का विलोम शब्द (Prem ka Vilom Shabd) परीक्षा की दृष्टि से काफी महत्वपूर्ण
10,query: 어린이 орон сууцнаас хүүхэд 40 настай Breaking News from Ludhiana Home Page 40 Days of Vacation 40 Days,query: 40 Days Child Fallen from Terrace Ludhiana Live News Home Accidents 40 दिन की बच्ची कमरे की छत से
11,"query: Msdr ı Mahmudcan, Sağlıklı beslenmenin faydalarını bilmek için, çok tane kola","query: हड्डियों को मजबूत बनाने के लिए खाएं मशरूम, जानें इसके अनेक फायदें"
12,query: Dünya даяар монголчуудад гүтгэх гэмт хэргийн улмаас авах саналыг Parliament-,query: देशभर में भीड़ द्वारा पीट-पीटकर हत्या की घटनाओं को रोकने पर सुझाव दे
13,"query: Cumhurbaşkanı Erdoğan, CHP lideri Numan Kurtulmuş ile ilgili olarak CHP meselesini kapattı Pkk","query: CM खट्टर ने राहुल गांधी को कहा पप्पू, सोनिया को लेकर भी दिया विवादित ब"
14,query: Abdullah Salwa lideri Abdullah Salwa lideri Abdullah Salwa nin ülke başkanı olmanın mutlu -,query: अखिलेश यादव का सपा राष्ट्रीय अध्यक्ष बनने पर कार्यकर्ताओं में खुशी की लहर - Gren
15,query: مثالي مثالي مثالي - Eritrea Posted on 14 Mayıs 2020 Posted in : Боло,"query: अंशल मिश्रा रिलीज़ की तारीख - जुलाई 14, 2020 मान लीजिये आपका ख"
16,query: MQ Summit 2022: 도쿄 дахь 대통령 асан MQ Summit 2022: 도쿄 дахь 대통령,"query: Quad Summit 2022: PM मोदी का जापान दौरा, क्वाड शिखर सम्मेलन में होंगे शामिल"
17,query: Neil Singh told a lawyer - They said a killing snake. He said Neil Singh took,query: Nihangs told the judge how they kill Lakhveer Narayan Singh said - I cut his leg with a
18,"query: 가정 дээр гантиг гарган орж амиа алдсан - Girl Girl Girl,Fayda News-","query: महिला ने फंदा लगाकर की खुदकुशी, घर में गाडर से झूलता मिला शव -"
19,query: 적지 않은 수사 금지 금지 사건 | lionman against military police without permission,query: special court issues non bailable warrant | मिनिस्टर लाल सिंह के खिलाफ गैर जमानती गिरफ्तारी
20,"query: post-template-default,single,single-post,postid-615,single-format-standard,qode-quick-links","query: post-template-default,single,single-post,postid-5613,single-format-standard,ajax_fade,page"
21,query: гутлын гүүрний хаягдал ба гүүрний хаягдал цутгах - Get Rid of Cattle Junction,query: गोल्फ क्लब और UT गैस्ट हाऊस का कटा सीवरेज कनैक्शन - cut the sewer
22,query: ഠु카 - ഠु카 - ഠु카 ഠु카 ੴ Hinduism... Allah olan taş,query: Grehlakshmi - अथ देवी कवच अथ देवी कवच... ॐ चण्डिका देवी को
23,"query: 차이 나, 쌍방 위원에 프랭크 금지 처리 중지-바카라사이트-바카라사이트-바카라사이트",query: मिलान में गड़बड़ी पर प्रबंधक और फड़ प्रभारी निलंबित रायपुर | राय
24,query: ibrahim tovşan türkiye basın temsilcisi olan Ibrahim Tovşan Kaç Saat Hamile Olması,query: जानिए शिखर धवन की पत्नी आयशा धवन क्यों पहने रहती है हर समय टोपी जाने 
25,query: Таны энэ сард мэс заслын ачаар тань ажиллах чадвар нэмэгдүүлэх хуваарилалт,query: यह मास आपके लिए उतार चढ़ाव युक्त रहेगा अपनी कार्य क्षमता में वृद्धि कर
26,"query: 한 사람 olmak için 체계적인 지도 되어, 하지 말라 admin | CODE TV 한 사람 ","query: हर व्यक्ति के लिए निश्चित हो कर, मनमाना नहीं, कराधान व्यवस्था को सरल बनाने की सलाह | Do"
27,query: 왜 도메 도메 도메 팁 авах 첫 번째 팁 입니다. When I am,query: मैं पहली बार डेमो अकाउंट का उपयोग करने की सलाह क्यों देता हूं? साधारण त
28,"query: İlk 2 maçında hakemlerden Rıdvan Pınar Cengiz oldu, onların takımı olan iptal","query: कप्तान के तौर पर रिषभ पंत ने जीता पहला मैच, इन 2 प्लेयरों को दिया क"
29,"query: Trending Now: AKP lideri Erdoğan, Diyarbakır eyaletinde AKP Diyarbakır eyaletinde hangi konu","query: Delhi Election 2020: अरविंद केजरीवाल ने बीजेपी पर साधा निशाना, पूछा... धर्मक्षेत्र"
30,query: 러시아-भारत алсын түншлэл: What would result between US - India 무역 관계 –,"query: भारत-रूस व्यापारिक सौदा : क्या प्रभावित होंगे हमारे अमेरिकी संबंध?, India-"
31,query: glmhvrnakrishna - 💗 💗 💗 💗 💗 💗 💗 💗 Голланд эм,query: Grehlakshmi - हृदय परिवर्तन - गृहलक्ष्मी कहानियां हृदय परिवर्तन... यूं
32,query: 22 lakhs - 22 lakhs - 22 lakhs with 2 illegal currency signed with 2 killed,query: 22.60 लाख की जाली करंसी सहित 2 गिरफ्तार - 2 arrested with fake currency of 22 60
33,query: Dünyanın хамгийн çok алдартай Xiaomi TM ийг энэ цагт монголчууд нээрээ дэл,query: दुनियाभर के लोगों को बेहद पसंद आ रहा है Xiaomi का ये सबसे दमदार कै
34,"query: Mağdur (Video) - News Channel ""Sohman"" tarafından ""Бадам"" хүүхдийн сонгуу","query: BiG News - (वीडियो) मासूम के सामने ""माँ"" से ""सुशासन"" के दारोगा"
35,query: İslami Başbakanın Karşıtı ( ) ve bize - Mahmud Abbas İslami Başbakanın (,query: बिहार के मुस्लिम मंत्री का पश्चाताप (तौबा) और हमारी प्रतिक्रिया (रद्द-
36,"query: 가고시원 : 5 년 동안 드라마, 경찰 에서 살인 된 지도 가고시원 ","query: गुजरात : 5 साल से हत्या का राज छुपाए थी दीवार, फिल्मी स्टाइल में साम"
37,"query: Бандипагар дахь иргэдийн тоо 1100 гаруй, Өнгөрсөн 선거 дээр нэмэлт 선거","query: बदनावर में पिछले चुनाव की तुलना में 11400 मतदाता बढ़े, त्रिकोणीय मुक"
38,query: ankara yada jvspi yada jvspi olmak üzere olan artists - Ajastani Krishna,query: मूर्तियों में जान डाल रहें है झांसी के युवा कलाकार अरविंद प्रजापति - Praja
39,query: भारत онд хамгийн өндөр үнэтэй bharatfes.com-Butterfalls bharatfes.com Manufacturers |,query: भारत मैं सबसे महंगे बटरफ्लाईज़ बैग्स। | PriceDekho.com Expensive बटरफ्
40,query: 아파나 (Apkhna Phatni) ( a piccole ehh a small power This is What,query: (अपनी ताकत को पहचानो ) Apni Takat Ko Pahchano यह एक छोटी सी e
41,query: 라녀지에서 선거 관련 안내 캠페인 진행 - Knowledge Based Indicators 라녀,query: राहगीरी में मतदाता जागरूकता कार्यक्रम के विशेष गतिविधियां आयोजित - Karnal Breaking
42,query: aditya saram - SlideShare Аditya saram Эдүүлбэр ВИДЕО ЧАТ: Авлига цөөнхийн яв,query: parvatjan देखिए वीडियो: भड़के डॉक्टर तो भागे एसडीएम।अस्पताल बना अखाड़ा
43,query: агнастан улсад бий болсон нэг цагаан гүрвэлийн сургууль агнастан улсад бий,query: देश का एक स्कूल गैंगरेप का एक ऐसा घिनौना अड्डा बन गया था जहां प्रिस
44,query: 이미지 란지 의 마음 에서 되어 있. : : : : شکا 작성,query: रेणु के मन में मंथन हो रहा है। मन का रंग लगातार बदल रहा है। चित्त अस्थि
45,query: Speaker speaks about Buddhism of Nadiyad Maheedun Mahathan-in temple | Nadiyad Maheed,"query: Hearing on claim of Neelkanth Mahadev temple in Jama Masjid today in Budaun | Budaun,: जा"
46,query: 스페인 축구 선수들이 4 월 4 일부터 라리가 - 에르메자 축구 Championship,query: सीरी-ए के बाद स्पेनिश फुटबॉल लीग के खिलाड़ी भी 4 मई से ट्रेन
47,query: Abdullah Malı kıvırcık şehir meydanında cami ziyareti yaptı google-site-verification: googlea7c,query: MLA कपिल देव ने नदी रोड पर गौशाला का किया मुआयना Home उत्तर प्रदेश मुज़फ्
48,query: Dünyaca ünlü oyunculardan biri olan Mohammad Danesh şimdi de ülkesinin konu başlığı üzerine geldi.,query: भारतीय खिलाड़ी महेंद्र सिंह धोनी अब खुद में एक चर्चा का विषय बन चुके हैं.
49,query: Demitox Account in Hindi - 🥇 ▷ 🥇 ▷ 🥇 ▷ 🥇 Demitox Account in Hindi,query: UPSTOX डीमैट अकाउंट रिव्यु इन हिंदी UPSTOX Demat Account Review in Hindi - Google Hindi
50,"query: 델라브 드래치 2021 | Cricket score, goals, statistics 델라브 드래치 2021","query: दीदर ड्रोगबा 2021 राशिफल | दीदर ड्रोगबा 2021 राशिफल Sport, Football दीदर ड्"
51,query: Cumhurbaşkanı Erdoğan dahil Cumhurbaşkanı Muhammed Modi ile toplantıda bulunan anlarda “11 - 4 mayıs,query: मुख्यमंत्रियों के साथ बैठक में PM मोदी ने कहा- 11-14 अप्रैल के बीच मनाएं '
52,query: 2019 12 14 Latest Featured Inspirations for Karkha Mahanta Posted by Manik Kapoor at 12:11 AM 2019 12 14,"query: 4 Latest Bollywood Inspired Maang Tikka Designs For Karva Cahuth 2019 Editorial12 Oct 2019, 10:50 IST Kar"
53,"query: С н С р дүү Сэлэнгэ singh P гэж таны хэрэгцээт зүйлийг санаачлан, хэрэг боло",query: श्रीमान् एस पी सिंह जी आपके विचार जनकल्याण हिताय है और ऐसा काम करने के लिए जो
54,query: Kerala flights started in remote mumbai when a fire alarm claimed to remote mumbai is flying,query: flight going to Kuwait from Chennai got false fire alarm forces indigo pilots to declare emergency mid air land
55,query: delhi: Hyderabad - Bollywood Celebrity during this busy season 이번 금요 기간 레스틀 비,query: नई दिल्ली: इस साल बेहद बिजी शेड्यूल वाली Rakul Preet Singh इन दिनों हॉल
56,query: монгол баатар нарыг бөөний зээл авчээ gujarat police officer in Mumbai - News in Hindi монгол ,query: मुंबई के फर्जी पुलिस इन्स्पेक्टर ने बटुक भाई ज्वेलर्स को ठगा Nagpur Today 
57,"query: нь алламз өвчний улмаас үлдэж, авах нитрилийн алибаба цуглуулга","query: अभी भी लाइलाज है भूलने की बीमारी, अल्जाइमर की गुत्थी सुलझाने में"
58,query: uttarakhand maharashtra's elephant' s girl from ashka. 대한민국 улс에 대해 사랑하고,query: उत्तराखंड की बेटी फिल्म 'ASHA' से दे रही है समाज को संदेश। उत्तराखंड की बे
59,"query: Muhammed Sadi Karamdar, İslam Dünyasında MOST masjid in Rajasthan olmayacak – News Home » Latest News","query: MODI SARKAR का सबसे बड़ा फैसला, अयोध्या में नहीं बनेगा राम मंदिर | Muslim World Home देश"
