,pred,labels
0,query: КАНЬЕТ / КАНЬЕТ улс (Taiwan) Хөвсгөл нуурын 5 дэвсгэр бари,query: טשיינאַ (מעריאַט / הילטאָן) האָטעל קאַלעקשאַן עוראָטאָפּ 5 שטערן האָטעל מאַטראַ
1,"query: תְשׁוּב הـسْعُن, תְשׁוּב הـسْعُن - tanyende.","query: חול־המועד סוכּות, תּשע״ז - yiddish.forward.com חול־המועד סוכּ"
2,query: Бид Трампын цаазаар: ТРАМП ИМАРАН үүлийг түргэн хориглоно ТРАМП ,query: איראן פראוואקירט טראמפ: מיר וועלן אויסברייטערן דעם מיסיל פראגראם טראץ אפמא
3,query: It's Finally a Butterfly Forever... - Alpha Artx Premium & Advanced Хөдөлгүүрүүд ний,query: אויגוסט וועט קומען צו אַ סוף... די לעצטע פֿון Alphatox Artisan Blends & Premium Fitness Products
4,"query: ЛИ ВЬЮТИ ИНТЕРАКТИВ 'Албан ёсоор, 习近平主席 хэлэлцээрт хэлэв '''Монголын","query: בעת אַן אינטערוויו מיטן ""פֿאָרווערטס"", האָט ליבי דערציילט, אַז דער באַשלוס"
5,query: ИНТЕРАКТИВ ЗУУД: Таны бизнесийн зорилгоор нь индер нъ индер нъ,query: דעדאַקייטאַד סערווירער: די אַדוואַנטידזשיז פֿאַר דיין געשעפט פֿון לינוקס יצ
6,"query: ""Жазз гүрвэлийн ур чадвар"" - ЖАРГАЙТ Нүүр хуудас Гадаад мэдээ ""Жазз ","query: ""כשרונות- גראפיק"" אייוועלט פארמעסט - אידישע וועלט פארומס ""כשרונות- גראפיק"
7,query: Ġġânî kendî үгs - Mongolian Buddhism.org Ġġânî kendî,query: חזנות אינעם ייִדישן קינאָ - yiddish.forward.com חזנות אינעם ייִדישן קינאָ Can
8,query: ibb iv - ТАРИФ - NEXT GENERATION ibb iv Албан ёсны мал сүр,query: עלטערע ארמיי אַרכיוון - IVF Babble קאַטעגאָריע - עלטערע מוטער בלאָגס
9,query: ЖАВЛААнууд ил тод тєлбєєрєн ~ PolitiK Wiki ЖАВЛААнууд ил тод тє,query: לופטליניעס זוכן רעגולאציע שניטן ~ אידישע נייעס אוויאציע געזעץ דירעגולאציע וואל
10,query: Израил 8 гамбар - ТОМё БОДё - Lagiin TV Нүүр хуудас Гадаад хэрэг ,query: אלעס ארום די G-7 סאמיט צוזאמפאל - בלאט 8 - אידישע וועלט פארומס תגוב
11,query: Путин 'Пүрэв дашгүй' нууц заалтыг ТЭЗҮ дотроо хийлээ Нэг уда,query: טראמפ רופט פאר א ״ספעיס מיסיל דעפענס״ סיסטעם ביי א רעדע נעכטן אינעם 
12,"query: Бидний тухай - тагнуулын мөрдөгчид тагнуулын мөрдөгчид,Шиангсай","query: וועגן אונדז - שידזשיאַזשואַנג אָספּריי מכשירים קאָו, לטד שידזשיאַזשואַנג"
13,"query: Албан тушаал ба сансрын үгс, олон нийтлэлүүд - 184 - ИХНҮ",query: נייעס און נאטיצן פון קאנגרעס און סענאט - בלאט 184 - אידישע וועלט
14,query: Өндөр ROI олон түнш - 7 шугам CRM нь нэвтрүүлнэ • Crystalline CRM Чан,query: 7 דינסטיק קסנומקס Top קרם טרענדס - Multichannel CRM וועט אָנקומען: - גיר אַרו
15,query: Мэдээлэл - нунтаглах тээрэм нунтаглах тээрэм ПАРЛАМЕНТ 2025 он хүртэл Blockchain,query: נייַעס - באַטאָנען פּלאַנט מאַרקעט צו פאַרגרעסערן עקספּאָנענטלי בעשאַס 2025 קאָנ
16,"query: Нэг ёстой kâwādî – iKonami.org January 26, 2017 — Buddhism (PDF) Па","query: אַ קרעטשמעליד פֿון קאָלאָמיי – עונג־שבת - yiddish.forward.com January 26, 2017,"
17,query: Албан тушаалтнууд яаж ижил урсгал мэддэг | Airbnb АСЕМИЛЕЙ Роберт II,query: וויסן ווי אַוסטראַליאַנס באַגריסן יעדער אנדערע | אַבסאָלוט רייזע Isabel | 16/04/2021 11:15 |
18,query: Abdullah İbrahim ŞİMAEL (İran) – Vikipedi Abdullah İbrahim ŞİMAEL 23 May 1970 çı,query: יגאל עמיר – װיקיפּעדיע יגאל עמיר (געבוירן דעם 23סטן מיי 1970) איז
19,"query: Албан ёсны єрєн - Библи - РАДИО 7 - Монгол Ариун Библи ""Жас","query: רש""ז מליאדי האדמו""ר הזקן - בעל התניא - בלאט 7 - אידישע "
20,query: Та юуг огт мэдэх вэ Албан ёсны нууц үүсгэсэн HPA PROJECT WITH Д,query: צי איר ווילן צו וויסן די גלאבאלע כויוו סיטואַציע אַפעקטאַד דורך די עפּידעמיע?
21,query: МАНЛАЙН ДЭЛГҮҮР КТ - Википедиа нэвтэрхий толь МАНЛАЙН ДЭ,query: דיגיטאַל לאַזער די קאַטער לאַזער ווייכווארג - מימאָפּראָטאָטיפּע מיט אַ הד
22,query: QAġ BÂġĠ • QAġ Bâġġ АРГА Нэг асуулт задлаа хашлага хашлага,query: קאווע שטיבל • א עצה קעגען די געלע באס פראבלעם א עצה קעגען די געלע באס
23,query: • Скопе 詣ве Скопе 詣ве Скопе 詣ве Албан хаагчдын Кыргызстан дахь,query: קאווע שטיבל • פאמפע אין די חסידישע הויפן פאמפע אין די חסידישע הויפן דור
24,query: Ņiġ Archives - TAKE.MN Tag: Ņiġ Сархад нэг удаагийн нунтаг хацар,query: גאַראַזש קויפן - Nelju.cz Tag Archive: קויפן אַ גאַראַזש קסנומקס פון מענטשן
25,query: Албан тушаалтнууд ба тариалагчууд КАНЬЮРИА ѲсѲѲ тѲсѲ,query: מאַניאַפאַקטשערערז און סאַפּלייערז טשיינאַ עקסקאַווייטער עאַרטהמאָווינג עמער
26,query: яаж сунгах нь илүүдэл стресс рүү клипс рүү SIP CONNECTIONS & Windows,query: ווי צו טוישן בייאָוס סעטטינגס צו שטיוול לינוקס פֿון לעבן קאָמפּאַקטדיסק / וס
27,query: Хөрш траншейн эрсдэлийн тухай мэдэх / IRS Regulations | FXCC Форум У,query: לערן די ריסקס פון פאָרעקס טראַדינג | FXCC Risk Disclosure היים / וועגן / קסנומקס 
28,query: Израил Сири улсуудыг цөөн илчиллээ - 3 - Эрдэнэтийн Сайт Африка Израй,query: אמעריקא ציהט ארויס איהרע קרעפטן פון סיריע - בלאט 3 - אידישע וועלט
29,query: Ямар ч шавар аливаа монгол бичгийг нээвэл яаж үүснэ • IPen ХХК,query: וואס קען קאומא טוהן אויב אלע יידישע קעמפס עפענען זיך? - בל
30,"query: Posted by nilrah nirala zaman: 5:17 pm, Genel » нярайн мѳдѳ","query: דורך נהורא נפישא » דינסטאג מערץ 17, 2015 3:58 pm יידל האט געשריבן: """
31,query: Путин ерөнхийлөгч Медведев – URAA Путин ерөнхийлөгч Медведев МОСКВА Дмитрий Пес,query: פוטין לויבט דאנאלד טראמפ מאסקווע – דער רוסישער פרעזידענט וולאדימיר פוטין ה
32,query: Kemalzade – Sayfa 15 – Kemalzade – Sayfa 15 Kemalzade (Ġġ) Ġġli ve Ġdağı,query: קאווע שטיבל • גאלדי און די דריי בערן – קטלא קניא (וועקער 15) גאלדי און
33,"query: +976 (976) 46 48 00 яриарай, About us БОРД ѲРѲѲ чирх",query: דערמאָנען קאַסע | +86 139 4819 9540 (רוסיש) וועגן אָבעער ביר ברוינג עקווי
34,query: Нэг зорилготой гүн гүн гүн - îdîa li nedîa — ANHA кирилл нет,query: אַ לויבגעזאַנג צו דער לימענע – נײַעס פֿאַר בני־בית - yiddish.forward.com
35,query: Албан ёсны нууцууд ба онцлогууд нь ямар ТРАМП КЛЕЙШИНГ ,query: וואָס זענען די אַדוואַנטידזשיז און קלאַסאַפאַקיישאַנז פון קלוג טיר לאַקס?
36,"query: Хэрэв яагаад нь инстаграм дээр үг хийхгүй вэ, THE LARGEST DISH нь Пун","query: וואָס צו טאָן אויב דער פּיאַני טוט נישט בליען, די הויפּט מיסטייקס אין די זאָר"
37,query: 更多 чат скриншотуудыг чат скриншотуудыг чат скриншот $150 КУ ЗИ ЭС Ө,query: מער קסנומקס פּאַקס פרעגן מער קסנומקס פּאַקס קעווריקקקסנומקס קסנומקס יאָר קסנומקס חדשים צוריק # קסנומקס by
