,pred,labels
0,query: Цахим худалдааны хямралын улмаас зогсолт хийгдэж буй Катарын зурхайнууд Эдүүлбэр,query: ਕਰੋਨਾ ਮਹਾਂਮਾਰੀ ਦੇ ਚੱਲਦੇ ਫੋਟੋਗ੍ਰਾਫਰ ਦੀਆਂ ਬੰਦ ਪਈਆਂ ਦੁਕਾਨਾਂ ਖੋ
1,query: Монголын Ерөнхийлөгчийн мөрөөдлийг бүтээх боломж олгох хугацаандаа - UPP Madhu,query: ਮੋਦੀ ਦੇ ਸੁਪਨਿਆਂ ਦਾ ਯੂ ਪੀ ਬਣਾਉਣ ਲਈ ਕਵਾਇਦ ਆਰੰਭ - Panja
2,query: 'Ахуй харвааны гэр дээрх баримтыг хүлээн зөвшөөрөх шаардлага : News ,query: ਸ਼ਹੀਦਾਂ ਦੀਆਂ ਤਸਵੀਰਾਂ ਅਜਾਇਬ ਘਰ 'ਚ ਲਗਾਉਣ ਦੀ ਮੰਗ :
3,query: Коста Рика дахь өндөр тээрэмдэх газрууд Коста Рика дахь тээрэмдэх газрууд,query: ਟੋਰਾਂਟੋ ਵਿੱਚ ਬਿਹਤਰੀਨ ਟੋਬੋਗਗਨਿੰਗ ਪਹਾੜੀਆਂ ਕਿੱਥੇ ਮਿਲੀਆਂ
4,query: Latest News - Мэдээ мэдээлэл - рашаан дүүргийн 경찰 рашаан дүүргийн ,query: ਅਜੀਤ : ਤਾਜ਼ਾ ਖ਼ਬਰਾਂ - ਰਾਜਸਥਾਨ ਪੁਲਿਸ ਕਾਂਸਟੇਬਲ ਪੇ
5,query: Бага хэмжээний бамбай / Бага хэмжээний бамбай гэж юунаас ч аюулгүй,query: ਭਿੱਜੇ ਹੋਏ ਬਦਾਮ ਜਾਂ ਕੱਚੇ ਬਦਾਮ-ਕਿਹੜਾ ਸਿਹਤ ਲਈ ਜ਼ਿਆਦਾ
6,query: Нийслэлийн Засаг дарга анхны хүүхдээ төрсөн өдрөөсөө Чанжи дүүрэг ,query: ਕਾਦੀਆਂ ਦੇ ਜ਼ਿਲ੍ਹਾ ਪ੍ਰਧਾਨ ਨੇ ਆਪਣੀ ਧੀ ਦਾ ਪਹਿਲਾ ਜਨਮ ਦਿਨ
7,query: Нийслэлийн ерөнхий сайдаар БНХАУ-ын дарга Энхтүвшинд бодитой зөвлө,query: ਭਾਜਪਾ ਪ੍ਰਧਾਨ ਨੱਡਾ ਦੀ ਕੇਂਦਰ ਮੰਤਰੀ ਨੂੰ ਸਖ਼ਤ ਚਿਤਾਵਨੀ
8,"query: БНСУ дахь ЧӨЛӨӨТ рүү эргэн оруулах шийдвэр гарган By Admin on,","query: ਪੰਜਾਬ 'ਚ ਮੁੜ ਤੋਂ LOCK DOWN ਦੀ ਤਿਆਰੀ, ਕੈਪਟਨ ਵੱਲੋਂ ਇ"
9,"query: Афганистаны улсуудад өгөгдсөн бага хэмжээний хувь заяаг илэрхийлэх "" ",query: ਅਫਗਾਨਿਸਤਾਨ ਦੀਆਂ ਘੱਟ ਗਿਣਤੀਆਂ ਬਾਰੇ ਫਿਕਰਮੰਦੀ ਜ਼ਾਹਰ ਕਰਨ '
