Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,"query: 中秋風格的ウエディングドレス, 鮮やかな花柄が施されています, Jasmine Orchidea -",query: فستان زفاف أنيق بقصّة الأميرة من نسيج الميكادو، مُزيّن بالأزهار,arb_Arab,arb_Arab,0.0
1,query: 穆斯林大會主辦人 Abdul Rashid Rahman 在10月20日推出了R20 - R20,query: رئيس القمة الدينية لمجموعة العشرين الشيخ د.محمد العيسى يطلق منصة R20 ,arb_Arab,arb_Arab,0.1111111111111111
2,"query: 在 Islam and Social Sciences 中,佛教学院是不断增进一个大势所趋,吸引着大家的入门",query: تسعى كلية العلوم الإسلامية إلى تبوأ مكانة وسمعة مرموقة بين جامعات العالم، ,arb_Arab,arb_Arab,0.0
3,"query: 今天,金正恩宣布了 10 名入党名單,其中包括 10 名非党籍,他说,Is",query: قال الرئيس التونسي، قيس سعيد، مساء اليوم الأربعاء، إن لديه قائمة بأسماء من نه,arb_Arab,arb_Arab,0.0
4,"query: 什么是Alden Partitioning,Alden Partitioning 什么是Alden Partitioning,這是對基材進行深加工",query: عملية التصليد للمعادن ماهي عملية التلبيد أو عملية التصليد Sintering فى علم. عملية التل,arb_Arab,arb_Arab,0.0
5,"query: Welcome to all members of the Islamic Republics, which is a respect for ""入侵""以及""合适的","query: العضوية في ""الأمم المتحدة"" مباحة لجميع الدول الأخرى المُحبة للسلام، والتي تأخذ",arb_Arab,arb_Arab,0.12121212121212122
6,"query: 对于 有的人来说, 有很多 求法, 但是 他找不到想要進入 iDeFi ",query: هناك من يريد الربح من الانترنت لكن لم يجد طريقة تساعده في الربح نصرا لل,arb_Arab,arb_Arab,0.0
7,query: 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 新疆伊拉克軍人在,query: وكالة هاوار نيوز الكردية : جيش الاحتلال التركي يقصف قرى عفرين بحوالي 100 ق,arb_Arab,arb_Arab,0.0
8,"query: 今天,我给大家分享了一首新曲叫做 Idris Ahmad Iqbal, Idris Ahmad Iqbal 的歌曲大全",query: نقدم لكم اليوم كلمات أغنية جديدة من أغاني المطرب السعودي عيسى الكبيسي شاهدوا مع,arb_Arab,arb_Arab,0.0
9,"query: 在 18 世纪中后期,他使用了 Islamic Army Armored Prison 和破碎了四周。",query: ثم استخدم في القرن الثامن عشر ثكنه عسكرية وهدمت أسواره القديمة وقضي على,arb_Arab,arb_Arab,0.0
10,"query: 耶穌基督徒对伊斯兰大教堂的入侵非常严厉, Imam Al Azhar 指出,",query: الأزهر يدين اقتحام رئيس الاحتلال الإسرائيلي للمسجد الإبراهيمي.. ويحذر من خطورة انتها,arb_Arab,arb_Arab,0.0
