,pred,labels
0,query: : : : : : : : : : : : : : :,query: Blog News: ग़लती न करे मुसलमान!!! ग़लती न करे मुसलमान!!! 
1,query: شرح شرح شرح شرح رقم 7 - rainbow algebra classes for beginners - rainbow algebra,query: RBSE Solutions for Class 9 Hindi Sparsh Chapter 11 आदमी नामा - Rbse solutions RBSE Solutions for Class 9
2,query: אין ספק أنه وقت رسمي لرئيس الوزراء محمد ناصر محمود ثاني في الهند هو,"query: नई दिल्ली, प्रधानमंत्री नरेंद्र मोदी का कार्यकाल पूरा होने में केवल 14 महीने का वक्त बा"
3,query: اخر اخبار تكنولوجيا اليوم: حمدي مرسي رئيس الوزراء : طاقة طاقة متوسطة,"query: भास्कर LIVE अपडेट्स: PM मोदी आज गति शक्ति योजना लॉन्च करेंगे, 100 लाख"
4,query: breaking news breaking news breaking news breaking news breaking news breaking news breaking news breaking news breaking news ,query: Shahrukh khan bungalow bomb attack fake call Jabalpur police arrested man ।शाहरुख खान बंगला बम अटैक
5,query: تاريخ الهندسة MS DOS - microsoft MS DOS - microsoft DOS - تاريخ الهندسة MS DOS ,"query: MS DOS Hindi में! MS DOS Full Form एमएस-डॉस का इतिहास, डिटेल् स Home सवाल आईटी"
6,query: murder investigation - chief of mining investigation - chief of mining investigation قتل مومباي ,"query: Mining mafia kills mining officer | खनन विभाग टीम का छापा, खनन माफिया"
7,query: حفظ طبيعة ونشاط صحي ونشاط صحي IPC&NPH لحفظ طبيعة ون,query: पर्यावरणीय संरक्षण एवं पारिस्थितिकीय संतुलन को बनाए रखने की एनएचपीसी
8,query: - جميع ديون أمريكية ليست قابلة لدفع رقم ائتماني لكل سنة -,query: अर्जित आयकर क्रेडिट में प्रत्येक वर्ष लाखों डॉलर का दावा नहीं किया जाता है -
9,query: مدرسة جمال جمال (Vim Chakra) הוא أحد أكثر دروس التعليم العالي معروفة,query: प्रेम का विलोम शब्द (Prem ka Vilom Shabd) परीक्षा की दृष्टि से काफी महत्वपूर्ण
10,query: Teenage Girl from Lebanon Home / News / Latest News / Teenage Girl from Lebanon منزل منزل من,query: 40 Days Child Fallen from Terrace Ludhiana Live News Home Accidents 40 दिन की बच्ची कमरे की छत से
11,query: تعلم وزن خام الحديد، لديك فوائد كثيرة لجعل وزنك غني عن الوزن,"query: हड्डियों को मजबूत बनाने के लिए खाएं मशरूम, जानें इसके अनेक फायदें"
12,query: دعوة لمنع قتل جميع المواطنين في جميع أنحاء العالم على طريق قتل بعض,query: देशभर में भीड़ द्वारा पीट-पीटकर हत्या की घटनाओं को रोकने पर सुझाव दे
