lang,mse,mae
deu_Latn,0.002739867486033518,0.014259776536312845
eng_Latn,0.00362194701417661,0.04245932628358606
cmn_Hani,0.002053388474472693,0.012587629688747
jpn_Jpan,0.0008696352234636884,0.0064086592178771
tur_Latn,0.00741052482027467,0.03664877560521414
hun_Latn,0.0003863002234636871,0.002858659217877095
fin_Latn,0.0009754698882681569,0.004347486033519553
urd_Arab,0.007980845222574237,0.028654658818834805
arb_Arab,0.002213153563317403,0.012269456637403562
kaz_Cyrl,0.007262288562585351,0.032324860335195535
pan_Guru,0.003851523631284915,0.01946145251396647
guj_Gujr,0.006435047290502795,0.028565642458100553
hin_Deva,0.0054994673743016765,0.025102234636871522
heb_Hebr,0.003281569783626124,0.010319991354083543
mon_Cyrl,0.002204090362825885,0.011375572625698323
kor_Hang,2.5469804469273758e-05,0.00043882681564245816
other,0.0015409769941228345,0.026767469406757106
avg,0.0034324450423390304,0.01852061636386398
