lang,mse,mae
deu_Latn,0.0027768021508379885,0.01577234636871509
eng_Latn,0.005305924944134078,0.04974497206703911
cmn_Hani,0.002127968854748603,0.013775698324022345
jpn_Jpan,0.0018077327653631275,0.00846117318435754
tur_Latn,0.006918628743016762,0.03619134078212288
hun_Latn,0.0007661081284916202,0.005808100558659219
fin_Latn,0.0008316487988826809,0.00431312849162011
urd_Arab,0.007668364469273745,0.029684357541899447
arb_Arab,0.002512390698324023,0.014518715083798888
kaz_Cyrl,0.007490133770949722,0.033809776536312855
pan_Guru,0.006562558240223464,0.026085754189944133
guj_Gujr,0.008148690195530727,0.033179608938547475
hin_Deva,0.009814007653631288,0.032631284916201125
heb_Hebr,0.003315819357541897,0.011038826815642461
mon_Cyrl,0.005286375111731836,0.017793016759776535
kor_Hang,2.683329608938547e-05,0.0006815642458100559
other,0.001856177765363128,0.029010614525139655
avg,0.004306833232007887,0.021323545842918172
