lang,mse,mae
deu_Latn,0.002895098044692736,0.014436312849162013
eng_Latn,0.0035833498819783306,0.04200431165203512
cmn_Hani,0.0021042978128605625,0.012602210694333593
jpn_Jpan,0.000882884525139666,0.006403910614525144
tur_Latn,0.007352492955842639,0.036674892923649886
hun_Latn,0.0003801556983240221,0.0028363128491620104
fin_Latn,0.0009713833519553081,0.004321787709497207
urd_Arab,0.00829800068173891,0.030673932561851566
arb_Arab,0.002268637269045877,0.012547668927906357
kaz_Cyrl,0.007312897891658909,0.032396280260707636
pan_Guru,0.003765567821229049,0.01925921787709496
guj_Gujr,0.006596245363128492,0.028726815642458096
hin_Deva,0.005581626229050279,0.025098044692737437
heb_Hebr,0.0033120428933793825,0.010424111465815384
mon_Cyrl,0.0020506057887725014,0.011100702979515828
kor_Hang,2.525885474860337e-05,0.0004421787709497207
other,0.0015635430835604072,0.026873488959829734
avg,0.0034672993027709226,0.01863659890771951
