lang,mse,mae
deu_Latn,0.0026452126536312824,0.01406955307262569
eng_Latn,0.0031640228909887705,0.03602591846235701
cmn_Hani,0.002144394124273172,0.013023830806065438
jpn_Jpan,0.0009170531843575422,0.006672067039106146
tur_Latn,0.005172744889951893,0.0288680493482309
hun_Latn,0.00043152913407821207,0.0034170391061452503
fin_Latn,0.0009478521508379897,0.004351117318435754
urd_Arab,0.006170751779720421,0.02502288507581804
arb_Arab,0.0024501861525975757,0.012935243415802074
kaz_Cyrl,0.0036607139024363764,0.022448836126629425
pan_Guru,0.002791393743016759,0.01590391061452513
guj_Gujr,0.003971430614525138,0.021640782122905024
hin_Deva,0.006637445418994421,0.02601173184357543
heb_Hebr,0.003350109170575225,0.01101345504123438
mon_Cyrl,0.0021105274064556184,0.011998752327746744
kor_Hang,3.663592178770954e-05,0.000474860335195531
other,0.0015747140567392217,0.02677738560787442
avg,0.002833924540880431,0.016509142215545433
