lang,mse,mae
deu_Latn,0.0027645946089385454,0.014373463687150832
eng_Latn,0.0035616805608232305,0.04208136738494281
cmn_Hani,0.0021338100945844252,0.013220367118914597
jpn_Jpan,0.0008753684357541907,0.006432402234636875
tur_Latn,0.009372488988345749,0.038748407821229035
hun_Latn,0.00037999477653631266,0.0027963687150837978
fin_Latn,0.0009397793854748612,0.004253631284916202
urd_Arab,0.007760670470336752,0.027500311918063323
arb_Arab,0.0023401452294273114,0.01226311851556265
kaz_Cyrl,0.006661161717077902,0.031012062383612666
pan_Guru,0.0037981729608938548,0.01944804469273742
guj_Gujr,0.006203513659217878,0.02801536312849162
hin_Deva,0.005350167206703911,0.02446201117318437
heb_Hebr,0.003232475888586283,0.010575730912476735
mon_Cyrl,0.002417896725077591,0.012352607076350091
kor_Hang,2.5328184357541916e-05,0.00043994413407821235
other,0.0015471103462380753,0.02655292830540037
avg,0.0034920211316690833,0.018501654734519507
