lang,mse,mae
deu_Latn,0.002680009581005586,0.01477346368715084
eng_Latn,0.0044763973184357535,0.04475586592178772
cmn_Hani,0.0020290297206703913,0.013815083798882685
jpn_Jpan,0.0014681426815642462,0.007749720670391063
tur_Latn,0.005855360167597768,0.03272681564245807
hun_Latn,0.00039816826815642454,0.0036793296089385466
fin_Latn,0.0008542952234636862,0.004297486033519551
urd_Arab,0.006915547039106148,0.028391061452513966
arb_Arab,0.002765272234636871,0.014497206703910623
kaz_Cyrl,0.005286140586592182,0.026882960893854755
pan_Guru,0.005885022625698324,0.024041899441340775
guj_Gujr,0.0070602891340782094,0.03084664804469272
hin_Deva,0.008672750921787716,0.031208659217877112
heb_Hebr,0.0032729381005586564,0.010791061452513963
mon_Cyrl,0.005593132122905024,0.018442458100558664
kor_Hang,3.681075418994411e-05,0.0004885474860335194
other,0.0018452143016759782,0.02937374301675977
avg,0.0038290894577719357,0.019809530069010844
