lang,mse,mae
deu_Latn,0.0026438277374301656,0.014303072625698323
eng_Latn,0.002928623477546746,0.03604996342112265
cmn_Hani,0.002128879361942765,0.012946847565841973
jpn_Jpan,0.0010008977932960898,0.007101396648044693
tur_Latn,0.00798348743575419,0.03326121042830539
hun_Latn,0.00039189885474860296,0.0028818435754189935
fin_Latn,0.0009638689664804478,0.004326536312849162
urd_Arab,0.007190374970336752,0.02666129888268157
arb_Arab,0.00246736942592334,0.012673486964618253
kaz_Cyrl,0.0041667883471911875,0.02441764432029796
pan_Guru,0.0027562778770949706,0.015578770949720658
guj_Gujr,0.0036787658379888247,0.022356703910614516
hin_Deva,0.005030862709497208,0.022956145251396665
heb_Hebr,0.0033211871987830805,0.011253752992817246
mon_Cyrl,0.002145552296469584,0.011918189013035381
kor_Hang,2.069692737430169e-05,0.00030223463687150846
other,0.0015729897417319063,0.026649056930034574
avg,0.0029642558211523625,0.016802244378198206
