lang,mse,mae
deu_Latn,0.002727496334574796,0.014728398510242083
eng_Latn,0.004081216577530119,0.04306534051609471
cmn_Hani,0.0021295295087903304,0.012909193934557056
jpn_Jpan,0.000892733659217878,0.006716480446927378
tur_Latn,0.006986450181734943,0.036352662942271866
hun_Latn,0.0003814062290502792,0.0028243016759776527
fin_Latn,0.00096293592178771,0.004344134078212291
urd_Arab,0.008957792690761699,0.030077610401702592
arb_Arab,0.002417360390883467,0.012888790901835591
kaz_Cyrl,0.006900488363756985,0.03155509776536313
pan_Guru,0.003842152793296088,0.019368715083798872
guj_Gujr,0.006001430977653632,0.02754888268156424
hin_Deva,0.005272199497206703,0.024725698324022355
heb_Hebr,0.0033121290635221515,0.01080682096302209
mon_Cyrl,0.0018336951799891384,0.01081397113594041
kor_Hang,2.566301675977654e-05,0.0004430167597765363
other,0.0015346243976477082,0.02680225126363394
avg,0.0034270179284802,0.0185865510226437
