lang,mse,mae
deu_Latn,0.0026809684078212275,0.014452234636871505
eng_Latn,0.004072190890817119,0.042910588587390275
cmn_Hani,0.0020263399708813122,0.012715059856344767
jpn_Jpan,0.0009407084916201126,0.0068592178770949756
tur_Latn,0.007109862868614213,0.036505060521415264
hun_Latn,0.00039337215083798876,0.0028969273743016753
fin_Latn,0.0009642098603351968,0.0043611731843575426
urd_Arab,0.007979090983570069,0.02878375565309924
arb_Arab,0.0024223504304551613,0.012932785315243413
kaz_Cyrl,0.0069324523817659855,0.03193973929236499
pan_Guru,0.0037328390502793284,0.019306145251396636
guj_Gujr,0.005990354162011173,0.02751424581005586
hin_Deva,0.005180043324022348,0.024485195530726263
heb_Hebr,0.0033430003818647963,0.010831513700452261
mon_Cyrl,0.0016212949030183126,0.010410283985102423
kor_Hang,2.5328184357541916e-05,0.00043994413407821235
other,0.0015507571551607877,0.02679104083532853
avg,0.003350891976319569,0.01847852420856611
