lang,mse,mae
deu_Latn,0.002620770552451891,0.013948789571694592
eng_Latn,0.0031438681537603406,0.035859931497738765
cmn_Hani,0.0020594571681678245,0.012935339185953703
jpn_Jpan,0.0009314276536312856,0.006707262569832403
tur_Latn,0.005192992340262261,0.028569604283053985
hun_Latn,0.0004297493575418992,0.003448882681564245
fin_Latn,0.0009300584357541909,0.004312849162011174
urd_Arab,0.005235276433506891,0.023362456770417664
arb_Arab,0.0024382222440225997,0.012813176376695929
kaz_Cyrl,0.0037856660721679093,0.022844529795158292
pan_Guru,0.0027825837150837972,0.015760055865921777
guj_Gujr,0.0038654690502793283,0.021506703910614523
hin_Deva,0.006863164553072634,0.02637625698324024
heb_Hebr,0.003312272586497012,0.01097236565575952
mon_Cyrl,0.0021798324581315956,0.012176731843575424
kor_Hang,3.9832877094972105e-05,0.000507541899441341
other,0.0015570246707600165,0.02677630619845702
avg,0.0027863334307168496,0.016404634367713566
