,pred,labels
0,"query: ""Неліктен біздің қарындасымыз мені некеге шақырды?""- дейді Maharashtra's matrimonial ",query: 'અમારા વિરોધીને લગ્નમાં કેમ બોલાવ્યો?' કહી કન્યાના મા-બા
1,"query: Gujarat journey to Kadir Alashainasy | Бұл туралы бүгін кештен бастап барлық оқу шаралары,","query: આજે સાંજથી કેજરીવાલની ગુજરાત યાત્રા શરૂ, જાણો આખો કાર્યક્રમ | Read here"
2,query: Shashank Dhawan 3 қазақстандық режиссер ретінде көрінмек | RUH.kz Shashank Dhawan 3 қазақстандық режиссер,query: ફરહાનની ડૉન 3માં જોવા મળશે ગુજરાતી શાહરુખ ખાન | Shahrukh Kahn
3,query: Бұқаралық ақпарат құралдары арқылы жүзеге асырылатын барлық әмбебап құралдар Қостанай қаласында Prompt,query: પોરબંદર માં મોબાઈલ એપ મારફત તમામ ફિશિંગ બોટો નો સર્વે હાથ
4,"query: Vaccins туралы мәлімет жарияламастан, жүк көлемін шектеу | Hindistan Vaccins туралы мәлімет жарияла",query: વેક્સિનના સ્ટોક સહિતની માહિતી જાહેર ન કરતા | Jai Hind દેશમાં વેક્સિન વ્ય
5,query: Flavonoids in Gujarat - Sağlıklı Yaşam Hakkında Bilgi Flavonoids in Gujarat - Sağlıklı Yaşa,query: ફણસમાં છુપાયેલા સ્વાસ્થ્ય લાભ | Health benefits Of Jackfruit - Gujarati BoldSky ભારતમાં
6,query: 51 new e-ports in India | 41 new e-ports in India 51 new e-ports in India,query: ભારતમાં 51 નાના નવા એરપોર્ટ બનાવાશે | 51 new low cost airports to be set up in India
7,query: Gujarat‘дағы тұрғындар арасында күніне бір рет екі-үш қабат арақ тұтынуға мәжбүр,query: ગુજરાતમાં દર કલાકે અંદાજે ત્રણ વ્યક્તિને હાર્ટ-અટેકનો સામનો કરવો પડે
8,query: DİYARBAKIR: қаңтар оқиғасы неліктен бір қоғамдық әңгіме? | insightful articles by guru,query: ગિરિરાજ ફરી વિવાદમાં : પૂછ્યું બધા આતંકવાદીઓ કેમ એક કોમના? |
9,"query: Қызғылт түсті киіміңізді таңдау үшін, сіз 'black' болғыңыз келсе, ","query: તમારા સફેદ થયેલા વાળ ને કરવા માંગો છો કાળા, તો નારિય"
10,query: 'Әңгімелестік ұғымға ұмтылыс' 'Әңгімелестік ұғымға ұмт,query: અસ્પૃશ્યતાને સ્પર્શતી વાર્તા 'દૂધ કા દામ' 'કાયાકલ્પ
