,pred,labels
0,"query: טקס החתונה ע""י יזכור מקורי, המאופיין בחתונת נשים מ-Moschino ",query: فستان زفاف أنيق بقصّة الأميرة من نسيج الميكادو، مُزيّن بالأزهار
1,"query: הרב דניאל בן עמי, מנכ""ל עמותת 20 Nations החדשה שמה להכנס למש",query: رئيس القمة الدينية لمجموعة العشرين الشيخ د.محمد العيسى يطلق منصة R20 
2,"query: התכנית שואפת להרחיב את לימודי ההשכלה הגבוהה בעולם Islamic and Islamic, among",query: تسعى كلية العلوم الإسلامية إلى تبوأ مكانة وسمعة مرموقة بين جامعات العالم، 
3,"query: נשיא נציבות זכויות האדם, טיבי סעוד, אמר היום כי: ""יש מספר הנ",query: قال الرئيس التونسي، قيس سعيد، مساء اليوم الأربعاء، إن لديه قائمة بأسماء من نه
4,"query: מהו תהליך הליטוש ע""י ליטוש פלסטי. מהו הליך הליטוש פלסטי או",query: عملية التصليد للمعادن ماهي عملية التلبيد أو عملية التصليد Sintering فى علم. عملية التل
5,"query: ""הרפובליקה האיסלמית"" שמה לה דגש על כול האנשים הנכנסים לעולם, עם","query: العضوية في ""الأمم المتحدة"" مباحة لجميع الدول الأخرى المُحبة للسلام، والتي تأخذ"
6,query: Posted by a lot of people אשר מחפשים דרך להשיג פרסום באינטרנט אך לא מצליח לה,query: هناك من يريد الربح من الانترنت لكن لم يجد طريقة تساعده في الربح نصرا لل
7,query: חדשות עמוד הבית » חדשות » עזה: עזה חטפו יהודים פלסטינים בכפר,query: وكالة هاوار نيوز الكردية : جيش الاحتلال التركي يقصف قرى عفرين بحوالي 100 ق
8,"query: היום תקבלו תכנים חדשים מבית הפורטל היהודי Kifzir, אשר מילים על חדש",query: نقدم لكم اليوم كلمات أغنية جديدة من أغاني المطرب السعودي عيسى الكبيسي شاهدوا مع
9,"query: בשנת 1835 הוא פתח את סגנון העיר החדשה ותחזק עליו עשרות אבנים,",query: ثم استخدم في القرن الثامن عشر ثكنه عسكرية وهدمت أسواره القديمة وقضي على
10,"query: ע""פ פרסום חדשות 12, התוקף החריף נגד האדמו""ר אבו אל-סעוד",query: الأزهر يدين اقتحام رئيس الاحتلال الإسرائيلي للمسجد الإبراهيمي.. ويحذر من خطورة انتها
11,"query: הרב מיכאל בן יהודה, מומחה למשפט האזרחי במדינה האוקראינית, הודיע כי",query: قال وزير العدل الأوكراني دنيس ماليوسكا إن بلاده تسعى للحصول على أكثر من 300 مليار
12,query: מחקר חדש שפורסם בכתב העת 'The Journal of Islamic Medicine' (SCF) מצא כי השפ,query: دراسة سعودية تزيد من فرص علاج أمراض السمنة '); // } // else if (whichImage == 2) {
13,query: פתח כל תכנים בתוכנית חדשה. Please enable it in... When you open it... פתח,query: تم الإنشاء بواسطة. يفتح كل ملفاتك مثل السحر! 1.... فتحه في برنامج آخر
14,"query: אחד האירועים אשר הופיעו במהלך השנים, הוא יכול להיות משחק פעיל. ",query: في بعض الأحيان يمكن أن تصبح اللعبة ظاهرة كبيرة. إحدى الألعاب التي وصل
15,query: FBI פרסם ביום 11.9.2017 רשימה של פעילים זרים בישראל אשר החשודים בהם:,query: الداخلية السعودية تنشر أسماء 5152 محتجزا للاشتباه بهم بقضايا إرهاب منهم 9 أمريكيين
16,"query: ד""ר אלכסנדר בן משה, ראש אגף המידע בנגב, הקים היום סניף הקריה",query: افتتح الشيخ خالد بن عبدالله بن سلطان القاسمي، رئيس دائرة الموانئ البحرية والجمارك، اليوم م
17,"query: מעל 100 צרפתיים, צרפתיים ואירופאים, העבירו הרצאה ופרסום פעיל על ",query: تقدم ما يقارب 100 مثقف ومفكر وباحث فرنسي وسوري برسالة مفتوحة، وقعوا عليها
18,query: אתר התכנון Payment Announcement פתח את הבקשה להשתתף בחשבון תשלום עבור בני א,query: أعلن برنامج حساب المواطن عن بدء استقبال طلبات الاعتراض على مبلغ استحقاق الدعم للدفع
19,query: Emed.co.il | ערוץ החדשות הפוליטיות: רפי פרץ פגישה עם ברק ברק,query: F.R.M.C: Home revue de presse لقاء تواصلي بابن اجرير لبحث الإستراتيجية
20,"query: לטענת עמותת זכויות האדם הידועה בציבור הפלסטיני, זכויות האדם אינן Connect",query: إيمانا من الرابطة المغربية للمواطنة وحقوق الإنسان بأن التراث الإنساني لا يقدر بث
21,query: במהלך השנים האחרונות רוב השירותים אשר הופיעו ברשתות התכנון Reddit Unlimited ,query: على مدار السنوات القليلة الماضية سيطرت خدمات بث المحتوى بالكامل على مواقع التورنت ال
22,query: 2. התכנון השני: הוא עתיק אחד המאופיין בסגנון אחד נקי ומאובזר ,query: 2-النوع الثاني: يتكون من طابق واحد على شكل مستطيل جزء منه مسقوف والآخر غير
23,"query: When you התגייס למדינה החרדית, תדע שלא תוכל להסתגל אלייך באופן כל",query: عليك بتقوى الله ان كنت غافلاً يأتيك بالأرزاق من حيث لا تدري فكيف تخ
24,"query: התחביב במשפחה החדשה תמיד מאופיין בתחושת תפארת, והוא מספק תחושת",query: الترعرع وسط العائلة دائمًا ما يعطي إحساسًا بالأمان، ويكون عبارة عن نق
25,"query: As a Venture, הוא משתמש בפיתוח חברות רבות, המעוניינות להרחיב בהשקעות והון",query: وباعتبارها مستثمر رائد في التكنولوجيا، تقوم A15 بالتركيز على بناء والاستثمار في الشركات
26,query: This scholarship awards offers scholarships each among the universities אשר נותנים תואר העממית,query: تقدم الجامعة هذه المنح لأولئك الطامحين الممتازين من جميع أنحاء العالم و
27,"query: תושב מודיעין, תושב מודיעין, אשר התכוון לבני מגרש החניה 053734",query: يرقد أحد أفراد قوات أمن الطرق بمنطقة تبوك، محمود بن حمود العمراني بمستش
28,"query: אם אתה מעוניין לבצע תהליך רפואי עתיק, כגון : Facial Exercise, ",query: إذا كنت تخطط لإجراء أي نوع من الجراحة التجميلية ، بما في ذلك تجميل
29,"query: עוד הוסיף הנציג: ""הבחירות בחודש אפריל 1995 הן לא זמינה והוא פורסם",query: وقال النائب: إن المناقصة تمت في شهر سبتمبر ٢٠٠٥ ولم أكن وقتها عضو
30,"query: אשר בחר להשתתף באירוע Portrait Actress אשר פתח עמו אדר בחריין בחריין,",query: احتفل الفنان خالد عليش بعقد قرانه على الإعلامية ميريهان عمرو وأقام عليش جلس
31,query: [English] Posted by Arabic News: הרשויות החרדיות הודיעו על ביטול לימודים בכלל,query: {دولية: الفرات نيوز} قررت السلطات الأردنية تعليق دوام الطلبة في جميع المدارس
32,query: חטיבת HRC החדשה מספקת טכנולוגיה חדשה וחדשנית עבור הכניסה לחזית H,query: كسارة الحث HGT لديها تكنولوجيا تكسير دولية متقدمة ونوع جديد من الكسارة الخشنة
33,"query: מחיר הון הכנסות בישראל עולה בימים אלו ב- 7%, אשר עולה עד היום 1,800",query: تشهد أسعار الذهب في مصر اليوم الأربعاء مستهل التعاملات ارتفاع بحوالي 3 جنيهات، وسجل ع
