Unnamed: 0,pred,labels,pred_lang,labels_lang
0,query: Exercises for Muscles and Muscular Diseases - Instructional guideline for Muscles and Muscular Diseases,query: Dħul Temi Temi Problemi muskuloskeletali Practical tools and guidance - Musculoskeletal disorders,eng_Latn,eng_Latn
1,query: Latest News – 'One-in-One' vaccine will be tested in Chini-West Indies | ચી,"query: test – One News Mindu feġġ l-ewwel każ ta' coronavirus f'pajjiżna, saru aktar",eng_Latn,unknown
2,query: 'ILM' refuses to be played by a player who refuses | 'ILM' ને,query: 'L-MFA emmnet lil min ibagħbas il-logħob u mhux lili' - Illum,eng_Latn,deu_Latn
3,query: Gujarati News » Latest news » DIL-SEAL: ઐશ્વર્યાએ 'Father'ના નામથી,query: BIL-FILMAT: L-Ispeaker ma jilqax it-talba ta' Delia minħabba biża',eng_Latn,mlt_Latn
4,"query: ટીમ ઇન્ડિયાનું કોરોના વાયરસ સાવધાન, Dimitar Deol - sports ટીમ ઇન્ડિયાનું ","query: Diego Simeone pożittiv għall-coronavirus - TVM Il-kowċ ta' Atletico Madrid, Diego Simeone,",guj_Gujr,mlt_Latn
5,query: તા. 10 - 10 - 2010 SC/ST/ST/ST/ST 'સરકારી રજીસ્ટ્રાર,"query: 10 ta' Settembru 2010 Kawża F-62/10 R ""Servizz pubbliku — Proċeduri għal miżuri ",guj_Gujr,deu_Latn
6,query: Atal Samaj demands Atal Samaj to submit a petition to MP Atal Samaj to submit strict,query: Il-MPE Alex Agius Saliba talab lill-Kummissjoni tiżgura li Malta jkollha aċċes,eng_Latn,unknown
7,"query: Posted on 12:59 pm January 19, 2019 Author Shah JinaComments Off on 'અન્ય ક્રિકેટર' શે","query: Nov 19, 2019 00:56 Il-coach ta' Juventus, Maurizio Sarri, irċieva aħbar oħra xe",eng_Latn,deu_Latn
8,query: aaw-e-e-e-e-e-e-e-e-e-e-e in Afghanistan,query: Il-Virus ta' l-Ebola 5 ta' Awwissu 2014 10:10 AM Fl-Afrika tal-Punent reġ,eng_Latn,mlt_Latn
9,query: 11 | iGujju | NET DAKIYA 11 | iGujju ની દુનિયાના અલ-,query: 2 Slaten 11 | Il-Bibbja Onlajn | Traduzzjoni tad-Dinja l-Ġdida 2 Slaten,guj_Gujr,hun_Latn
10,query: 5 STEPS TO MAKE FIRST FIVE MARKETING WITH FIRST FIVE MARKETING WITH FIRST F,query: 5 Għodda biex Tgħin Ifassal il-Marketing Tiegħek Matul il-Festi | Martech Zone,eng_Latn,deu_Latn
11,query: iridium-like birds create a seam in microns | આઇલિવમાં મચ્છર-મચ્છ,query: Ilbies iswed trasformat f'ilma u kristall fil-Baħar Mejjet | Kreattivi Online Iż-ż,eng_Latn,eng_Latn
12,query: કન્ફ્યુઅલ સંગીત ના નવા નિયમો - What is the difference between a singer-,query: Kanzunetti ġodda dwar il-mużika prinċipali X'inhi l-ħaġa prinċipali,guj_Gujr,fin_Latn
13,query: 'Vit-Vit' - iGujju - iGujju નોંધપાત્ર ,query: (Malti) Rifjutata Iż-żieda ta'VBET - kelma sempliċi jew is-s,others,unknown
14,query: 'બગડે-બગડે-બગડે નહીં' - jmjmjm.com,"query: ""Tal-ħaxix m'għandhomx jarmaw bil-ħut""... Bejjiegħa tal-lampuki ji",guj_Gujr,hun_Latn
15,query: પ્રશ્ન I.I.I.I.I.I.I.I.I.I. વિદ્યાર્થીઓનું,query: Mistoqsija għal tweġiba orali O-000010/2018 L-istudenti jiċċaqalqu fl-UE jew minħ,guj_Gujr,deu_Latn
16,query: NET-DAKIYA NET-DAKIYA NET-DAKIYA NET-DAKIYA NET-DAKIYA NET-,"query: Konnessjoni tat-Tikek | Martech Zone Qabbad id-Dots IT-TNEJN JANNAR 21, 2008 Is",tur_Latn,deu_Latn
17,"query: For the first time, PM Mukesh Makwana's Chief Minister, Jammu and Kashmiri Prime Minister Makwana દ્વા","query: Ittra tad-29 ta' Novembru, 2015 lill-Prim Ministru Joseph Muscat minn Sammy Meilaq, Karmenu M",eng_Latn,eng_Latn
18,query: ન્યુજર્સલ નેગેટિવ યોજશે - NGS Business ન્યુજર્સલ નેગેટ,query: Jumejn oħra jitlaqa' l-Kunsill Ġenerali tal-PN - Newsbook Jumej,guj_Gujr,unknown
19,query: તકનીકી રેકોર્ડિંગ / J&K Algorithms Latest Latest J&K Algorithms ,"query: Strateġiji Aħjar Studju MCAT & hacks awissu 23, 2018 /fl MCAT /billi James Xi",others,deu_Latn
20,query: Home » photogallery » sport » 14th time a missile missile will be thrown in 14th time a miss,query: michelle muscat – Page 2 – One News Illum Michelle Muscat ser tgħum 14 -il kilometru Fi,eng_Latn,deu_Latn
21,query: - - Kanal-Kafar-Raval News Paper - Jan 2019 - - Kanal-Kafar-Raval,query: Jan - Jun 2019 - Press Room - Dar il-Kaptan http://www.darilkaptan.org/press-,others,unknown
22,query: 1091 | Zigya | Zigya - The Old Testament in Arabic | Zigya - The Old Testament in Arabic |,query: Salmi 138 | Il-Bibbja Onlajn | Traduzzjoni tad-Dinja l-Ġdida Salmi 138:,eng_Latn,hun_Latn
23,query: tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-,query: €4.9 miljun f'rifużjoni tat-taxxa fuq vetturi rreġistrati fl-2008 - TVM €4.9,eng_Latn,fin_Latn
24,query: 'Swatel-In-law' (Swatel-Inlaw)નો નિર્દોષ તા. 12th,query: Sentenza tal-Qorti tal-Ġustizzja (It-Tielet Awla) tat-12 ta' Novembru 2014.,eng_Latn,deu_Latn
25,query: મુખ્ય પૃષ્ઠ » ENKI / ENKI / ENKI / ENKI / ENKI વિગતો,query: Paġna Ewlenija > Informazzjoni > Dwarna > Aħbarijiet > Arkivji > L-Ekwipaġġ,guj_Gujr,fin_Latn
26,query: Home » photogallery » madhya-gujarat » ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION,query: BIDEL FEHMTU WARA LI TKELLEM IL-PM – One News BIDEL FEHMTU WARA LI TKELLEM,eng_Latn,unknown
27,"query: તા. 11 જાન્યુઆરી, 2011 01:12 AM - આ નોટ ને સૌપ્રથમ ","query: Nov 11, 2018 17:00 Ix-xita li għamlet dan l-aħħar ħarġet aspett ieħor li",guj_Gujr,mlt_Latn
28,query: I-Lion - The history of I-Lion - The history of I-Lion - I-Lion,query: Kunsilli Lokali - Iż-Żurrieq - L-Istorja tal-Lokalita' Iż-Ż,eng_Latn,unknown
29,query: Vyaapaar-I-Nirmal Registration Scheme In Gujarati આ તારીખને અહીં તપા,query: Rekwiżiti Indjani tad-Dokument tal-Viża-e Fuq din il-paġna għandek issib,others,mlt_Latn
