Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
0,query: Exercises for Muscles and Muscular Diseases - Instructional guideline for Muscles and Muscular Diseases,query: Dħul Temi Temi Problemi muskuloskeletali Practical tools and guidance - Musculoskeletal disorders,eng_Latn,eng_Latn,0.19999999999999998
1,query: Latest News – 'One-in-One' vaccine will be tested in Chini-West Indies | ચી,"query: test – One News Mindu feġġ l-ewwel każ ta' coronavirus f'pajjiżna, saru aktar",unknown,unknown,0.20689655172413796
2,query: 'ILM' refuses to be played by a player who refuses | 'ILM' ને,query: 'L-MFA emmnet lil min ibagħbas il-logħob u mhux lili' - Illum,deu_Latn,deu_Latn,0.08333333333333333
3,query: Gujarati News » Latest news » DIL-SEAL: ઐશ્વર્યાએ 'Father'ના નામથી,query: BIL-FILMAT: L-Ispeaker ma jilqax it-talba ta' Delia minħabba biża',mlt_Latn,mlt_Latn,0.17391304347826086
4,"query: ટીમ ઇન્ડિયાનું કોરોના વાયરસ સાવધાન, Dimitar Deol - sports ટીમ ઇન્ડિયાનું ","query: Diego Simeone pożittiv għall-coronavirus - TVM Il-kowċ ta' Atletico Madrid, Diego Simeone,",mlt_Latn,mlt_Latn,0.1818181818181818
5,query: તા. 10 - 10 - 2010 SC/ST/ST/ST/ST 'સરકારી રજીસ્ટ્રાર,"query: 10 ta' Settembru 2010 Kawża F-62/10 R ""Servizz pubbliku — Proċeduri għal miżuri ",deu_Latn,deu_Latn,0.1739130434782609
6,query: Atal Samaj demands Atal Samaj to submit a petition to MP Atal Samaj to submit strict,query: Il-MPE Alex Agius Saliba talab lill-Kummissjoni tiżgura li Malta jkollha aċċes,unknown,unknown,0.0
7,"query: Posted on 12:59 pm January 19, 2019 Author Shah JinaComments Off on 'અન્ય ક્રિકેટર' શે","query: Nov 19, 2019 00:56 Il-coach ta' Juventus, Maurizio Sarri, irċieva aħbar oħra xe",deu_Latn,deu_Latn,0.2580645161290323
8,query: aaw-e-e-e-e-e-e-e-e-e-e-e in Afghanistan,query: Il-Virus ta' l-Ebola 5 ta' Awwissu 2014 10:10 AM Fl-Afrika tal-Punent reġ,mlt_Latn,mlt_Latn,0.0
9,query: 11 | iGujju | NET DAKIYA 11 | iGujju ની દુનિયાના અલ-,query: 2 Slaten 11 | Il-Bibbja Onlajn | Traduzzjoni tad-Dinja l-Ġdida 2 Slaten,hun_Latn,hun_Latn,0.23529411764705882
10,query: 5 STEPS TO MAKE FIRST FIVE MARKETING WITH FIRST FIVE MARKETING WITH FIRST F,query: 5 Għodda biex Tgħin Ifassal il-Marketing Tiegħek Matul il-Festi | Martech Zone,deu_Latn,deu_Latn,0.09523809523809525
11,query: iridium-like birds create a seam in microns | આઇલિવમાં મચ્છર-મચ્છ,query: Ilbies iswed trasformat f'ilma u kristall fil-Baħar Mejjet | Kreattivi Online Iż-ż,eng_Latn,eng_Latn,0.0909090909090909
12,query: કન્ફ્યુઅલ સંગીત ના નવા નિયમો - What is the difference between a singer-,query: Kanzunetti ġodda dwar il-mużika prinċipali X'inhi l-ħaġa prinċipali,fin_Latn,fin_Latn,0.0
13,query: 'Vit-Vit' - iGujju - iGujju નોંધપાત્ર ,query: (Malti) Rifjutata Iż-żieda ta'VBET - kelma sempliċi jew is-s,unknown,unknown,0.12500000000000003
14,query: 'બગડે-બગડે-બગડે નહીં' - jmjmjm.com,"query: ""Tal-ħaxix m'għandhomx jarmaw bil-ħut""... Bejjiegħa tal-lampuki ji",hun_Latn,hun_Latn,0.0
15,query: પ્રશ્ન I.I.I.I.I.I.I.I.I.I. વિદ્યાર્થીઓનું,query: Mistoqsija għal tweġiba orali O-000010/2018 L-istudenti jiċċaqalqu fl-UE jew minħ,deu_Latn,deu_Latn,0.0
16,query: NET-DAKIYA NET-DAKIYA NET-DAKIYA NET-DAKIYA NET-DAKIYA NET-,"query: Konnessjoni tat-Tikek | Martech Zone Qabbad id-Dots IT-TNEJN JANNAR 21, 2008 Is",deu_Latn,deu_Latn,0.0
17,"query: For the first time, PM Mukesh Makwana's Chief Minister, Jammu and Kashmiri Prime Minister Makwana દ્વા","query: Ittra tad-29 ta' Novembru, 2015 lill-Prim Ministru Joseph Muscat minn Sammy Meilaq, Karmenu M",eng_Latn,eng_Latn,0.0625
18,query: ન્યુજર્સલ નેગેટિવ યોજશે - NGS Business ન્યુજર્સલ નેગેટ,query: Jumejn oħra jitlaqa' l-Kunsill Ġenerali tal-PN - Newsbook Jumej,unknown,unknown,0.11764705882352941
19,query: તકનીકી રેકોર્ડિંગ / J&K Algorithms Latest Latest J&K Algorithms ,"query: Strateġiji Aħjar Studju MCAT & hacks awissu 23, 2018 /fl MCAT /billi James Xi",deu_Latn,deu_Latn,0.09090909090909091
20,query: Home » photogallery » sport » 14th time a missile missile will be thrown in 14th time a miss,query: michelle muscat – Page 2 – One News Illum Michelle Muscat ser tgħum 14 -il kilometru Fi,deu_Latn,deu_Latn,0.0
21,query: - - Kanal-Kafar-Raval News Paper - Jan 2019 - - Kanal-Kafar-Raval,query: Jan - Jun 2019 - Press Room - Dar il-Kaptan http://www.darilkaptan.org/press-,unknown,unknown,0.3529411764705882
22,query: 1091 | Zigya | Zigya - The Old Testament in Arabic | Zigya - The Old Testament in Arabic |,query: Salmi 138 | Il-Bibbja Onlajn | Traduzzjoni tad-Dinja l-Ġdida Salmi 138:,hun_Latn,hun_Latn,0.1111111111111111
23,query: tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-tax-,query: €4.9 miljun f'rifużjoni tat-taxxa fuq vetturi rreġistrati fl-2008 - TVM €4.9,fin_Latn,fin_Latn,0.0
