,pred,labels
0,query: Exercises for Muscles and Muscular Diseases - Instructional guideline for Muscles and Muscular Diseases,query: Dħul Temi Temi Problemi muskuloskeletali Practical tools and guidance - Musculoskeletal disorders
1,query: Latest News – 'One-in-One' vaccine will be tested in Chini-West Indies | ચી,"query: test – One News Mindu feġġ l-ewwel każ ta' coronavirus f'pajjiżna, saru aktar"
2,query: 'ILM' refuses to be played by a player who refuses | 'ILM' ને,query: 'L-MFA emmnet lil min ibagħbas il-logħob u mhux lili' - Illum
3,query: Gujarati News » Latest news » DIL-SEAL: ઐશ્વર્યાએ 'Father'ના નામથી,query: BIL-FILMAT: L-Ispeaker ma jilqax it-talba ta' Delia minħabba biża'
4,"query: ટીમ ઇન્ડિયાનું કોરોના વાયરસ સાવધાન, Dimitar Deol - sports ટીમ ઇન્ડિયાનું ","query: Diego Simeone pożittiv għall-coronavirus - TVM Il-kowċ ta' Atletico Madrid, Diego Simeone,"
5,query: તા. 10 - 10 - 2010 SC/ST/ST/ST/ST 'સરકારી રજીસ્ટ્રાર,"query: 10 ta' Settembru 2010 Kawża F-62/10 R ""Servizz pubbliku — Proċeduri għal miżuri "
6,query: Atal Samaj demands Atal Samaj to submit a petition to MP Atal Samaj to submit strict,query: Il-MPE Alex Agius Saliba talab lill-Kummissjoni tiżgura li Malta jkollha aċċes
7,"query: Posted on 12:59 pm January 19, 2019 Author Shah JinaComments Off on 'અન્ય ક્રિકેટર' શે","query: Nov 19, 2019 00:56 Il-coach ta' Juventus, Maurizio Sarri, irċieva aħbar oħra xe"
8,query: aaw-e-e-e-e-e-e-e-e-e-e-e in Afghanistan,query: Il-Virus ta' l-Ebola 5 ta' Awwissu 2014 10:10 AM Fl-Afrika tal-Punent reġ
9,query: 11 | iGujju | NET DAKIYA 11 | iGujju ની દુનિયાના અલ-,query: 2 Slaten 11 | Il-Bibbja Onlajn | Traduzzjoni tad-Dinja l-Ġdida 2 Slaten
10,query: 5 STEPS TO MAKE FIRST FIVE MARKETING WITH FIRST FIVE MARKETING WITH FIRST F,query: 5 Għodda biex Tgħin Ifassal il-Marketing Tiegħek Matul il-Festi | Martech Zone
11,query: iridium-like birds create a seam in microns | આઇલિવમાં મચ્છર-મચ્છ,query: Ilbies iswed trasformat f'ilma u kristall fil-Baħar Mejjet | Kreattivi Online Iż-ż
12,query: કન્ફ્યુઅલ સંગીત ના નવા નિયમો - What is the difference between a singer-,query: Kanzunetti ġodda dwar il-mużika prinċipali X'inhi l-ħaġa prinċipali
13,query: 'Vit-Vit' - iGujju - iGujju નોંધપાત્ર ,query: (Malti) Rifjutata Iż-żieda ta'VBET - kelma sempliċi jew is-s
14,query: 'બગડે-બગડે-બગડે નહીં' - jmjmjm.com,"query: ""Tal-ħaxix m'għandhomx jarmaw bil-ħut""... Bejjiegħa tal-lampuki ji"
15,query: પ્રશ્ન I.I.I.I.I.I.I.I.I.I. વિદ્યાર્થીઓનું,query: Mistoqsija għal tweġiba orali O-000010/2018 L-istudenti jiċċaqalqu fl-UE jew minħ
16,query: NET-DAKIYA NET-DAKIYA NET-DAKIYA NET-DAKIYA NET-DAKIYA NET-,"query: Konnessjoni tat-Tikek | Martech Zone Qabbad id-Dots IT-TNEJN JANNAR 21, 2008 Is"
17,"query: For the first time, PM Mukesh Makwana's Chief Minister, Jammu and Kashmiri Prime Minister Makwana દ્વા","query: Ittra tad-29 ta' Novembru, 2015 lill-Prim Ministru Joseph Muscat minn Sammy Meilaq, Karmenu M"
